Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
MOSTAR,30,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
SARAJEVO,85,1,1,0,172,168,0,0,1,3,0,10,9,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,Bosnia and Herzegovina
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
Botswana International University of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
GIPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
LIMKOKWING,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
UNIVERSITY OF BOTSWANA,10,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
UBERLÂNDIA,22,1,1,0,13,0,0,0,3,8,2,3,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,Brazil
TERESINA,8,0,1,0,8,0,0,0,3,4,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,1,0,Brazil
BRASÍLIA,53,1,5,0,66,0,0,0,28,33,5,32,0,0,0,26,5,1,18,0,0,0,13,5,0,4,0,0,0,0,4,0,10,0,1,0,3,5,1,2,0,0,0,2,0,0,Brazil
SANTOS,8,0,0,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Brazil
BELÉM,4,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
SOROCABA,16,0,2,0,7,0,0,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Brazil
ARACAJU,55,5,2,0,85,50,1,0,13,21,0,23,12,0,0,10,1,0,19,12,0,0,4,2,1,7,5,0,0,0,1,1,13,10,0,0,0,2,1,9,9,0,0,0,0,0,Brazil
SAO CARLOS,7,0,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,Brazil
FORTALEZA,105,3,9,1,266,81,98,17,17,50,3,42,16,11,0,13,1,1,27,11,6,0,9,1,0,18,11,5,1,1,0,0,41,18,1,1,5,15,1,10,7,0,0,3,0,0,Brazil
PELOTAS,10,2,2,0,39,31,0,0,3,5,0,8,8,0,0,0,0,0,2,2,0,0,0,0,0,5,4,0,0,0,0,1,7,5,0,0,0,2,0,4,3,0,0,0,1,0,Brazil
SANTA MARIA,17,0,2,0,14,0,0,0,1,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,1,2,0,0,0,1,1,0,Brazil
MC BRASIL,21,0,1,0,323,0,275,10,7,28,3,17,0,13,0,3,1,0,11,0,11,0,0,0,0,8,0,8,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,Brazil
ITAJUBA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,Brazil
MARINGÁ,27,0,4,0,15,0,0,0,2,12,1,4,0,0,0,2,2,0,3,0,0,0,1,2,0,1,0,1,0,0,0,0,6,1,0,0,2,3,0,1,0,0,0,1,0,0,Brazil
JOAO PESSOA,23,0,2,1,39,23,0,0,6,9,1,6,3,0,0,3,0,0,4,3,0,0,1,0,0,2,1,0,0,0,1,0,9,2,0,0,2,5,0,0,0,0,0,0,0,0,Brazil
RECIFE,38,0,1,0,152,35,88,0,3,25,1,7,4,1,0,2,0,0,3,1,1,0,0,1,0,3,0,0,0,0,3,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,Brazil
FLORIANÓPOLIS,49,0,9,0,208,73,33,56,11,34,1,32,20,0,1,7,4,0,17,10,0,0,4,3,0,5,2,0,0,1,2,0,18,5,0,1,3,9,0,3,1,0,0,2,0,0,Brazil
RIO DE JANEIRO,132,5,9,1,109,21,0,0,15,69,4,21,7,0,0,8,5,1,13,6,0,0,3,4,0,12,5,0,0,5,2,0,25,8,0,0,10,6,1,15,7,0,0,8,0,0,Brazil
BELO HORIZONTE,48,0,13,0,210,0,135,19,3,50,3,9,0,3,0,2,4,0,7,0,2,0,2,3,0,4,0,1,0,2,1,0,14,0,2,0,2,9,1,2,0,1,0,0,1,0,Brazil
USP,108,6,12,2,147,17,34,0,20,69,7,18,1,0,0,9,7,1,12,1,0,0,6,4,1,12,2,0,0,7,3,0,27,3,0,2,9,13,0,5,2,0,0,2,1,0,Brazil
CURITIBA,59,2,7,0,172,51,58,0,18,43,2,27,8,0,0,18,1,0,17,5,0,0,11,1,0,4,2,1,0,0,1,0,43,3,18,1,3,18,0,3,1,0,0,1,1,0,Brazil
MANAUS,13,0,1,0,11,0,0,0,2,8,1,3,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,Brazil
LIMEIRA,37,3,4,0,67,27,0,0,20,18,2,15,3,0,0,10,2,0,9,2,0,0,7,0,0,3,2,0,0,1,0,0,12,2,2,0,3,5,0,2,1,0,0,1,0,0,Brazil
GETÚLIO VARGAS,53,1,13,0,73,17,0,0,9,43,4,14,0,0,0,8,5,1,10,0,0,0,4,5,1,5,1,0,0,2,2,0,13,1,0,0,2,9,1,2,1,0,0,0,1,0,Brazil
BLUMENAU,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,0,0,1,0,0,Brazil
FRANCA,9,0,0,0,35,0,30,0,0,5,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,1,0,1,0,0,6,2,1,0,1,2,0,2,1,0,0,1,0,0,Brazil
Maceio,10,3,2,1,39,23,0,0,2,14,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,Brazil
ABC,22,2,1,0,12,0,0,0,5,6,1,2,0,0,0,2,0,0,2,0,0,0,1,1,0,3,0,0,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,Brazil
VITÓRIA,18,0,3,2,14,0,0,0,3,10,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Brazil
CHAPECO,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
SALVADOR,56,1,7,0,107,54,0,0,23,27,3,32,14,0,0,15,1,2,22,10,0,0,11,0,1,8,4,0,0,4,0,0,27,11,0,0,8,7,1,11,6,0,0,4,0,1,Brazil
PORTO ALEGRE,44,0,3,1,208,0,171,12,1,23,1,5,0,1,0,0,4,0,5,0,0,0,0,5,0,8,0,4,0,0,4,0,22,0,5,0,0,16,1,2,0,1,0,0,1,0,Brazil
BAURU,4,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,Brazil
MACKENZIE,77,6,7,1,92,6,0,0,31,49,6,25,2,0,0,21,1,1,14,1,0,0,10,3,0,11,1,0,0,6,4,0,21,1,0,0,8,12,0,5,1,0,0,2,2,0,Brazil
MC Bulgaria,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
Sofia University,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
Sofia UNWE,12,1,0,0,3,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
AIESEC in Ouagadougou,19,1,0,0,5,0,0,0,3,1,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Burkina Faso
BF expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Bobo-Dioulasso,3,0,0,0,4,0,0,0,1,2,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Koudougou,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Assomada (Expansion),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cabo Verde
PRAIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cabo Verde
IFL,54,5,0,0,74,49,0,24,1,0,0,21,15,0,4,2,0,0,12,9,0,1,2,0,0,9,8,0,1,0,0,0,10,9,0,1,0,0,0,6,6,0,0,0,0,0,Cambodia
LUCT,106,23,10,0,139,41,0,93,3,2,0,10,10,0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,11,8,0,3,0,0,0,4,3,0,1,0,0,0,Cambodia
MC Cambodia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Cambodia
Phnom Penh,13,0,0,0,9,9,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Cambodia
Wat Phnom,35,1,0,0,26,10,0,16,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,Cambodia
LC Yaounde,29,0,2,0,24,0,0,0,4,10,10,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Cameroon
Bamenda,10,0,0,0,5,0,0,0,1,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Buea,20,1,0,0,10,0,0,0,3,5,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Douala,67,3,4,5,36,3,0,0,5,20,8,7,2,0,0,3,1,1,2,0,0,0,1,0,1,3,0,0,0,1,0,2,4,0,0,0,1,1,2,1,0,0,0,1,0,0,Cameroon
DSCHANG,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Maroua,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
YORK,186,51,88,13,15,0,0,0,5,8,2,5,0,0,0,5,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Canada
MANITOBA,106,17,29,2,12,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
HALIFAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
LAVAL,58,18,10,2,8,0,0,0,3,5,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MEMORIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
OTTAWA,20,0,11,0,5,0,0,0,1,3,1,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
CONCORDIA,34,4,13,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
Brock,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
GUELPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MC Canada,11,3,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
HEC,62,14,29,4,18,0,6,0,5,7,0,9,0,1,0,7,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
McGill (Macdonald),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
SHERBROOKE,14,1,8,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
SFU,117,6,10,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Canada
WINDSOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MCMASTER,52,2,12,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Canada
EDMONTON,169,57,49,38,75,0,63,0,5,6,1,6,0,1,0,4,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
MRU,194,43,110,17,9,0,0,0,4,5,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,Canada
Queen's,51,10,25,4,5,0,0,0,2,3,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
MCGILL,86,13,21,1,5,0,0,0,2,3,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
WESTERN,26,5,10,1,8,0,0,0,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
LAURIER,3,0,3,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
UBC,307,65,187,27,26,0,0,0,16,8,2,7,0,0,0,7,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,6,0,2,0,4,0,0,1,0,0,0,1,0,0,Canada
OSHAWA,14,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
WATERLOO,51,7,27,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
Toronto,201,22,90,13,16,0,0,0,1,10,5,5,0,0,0,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Canada
SASKATOON,33,8,6,2,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
Toronto Metropolitan University,222,28,138,17,530,0,512,0,5,10,3,6,0,3,0,3,0,0,4,0,2,0,2,0,0,1,0,0,0,1,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,Canada
VICTORIA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
CALGARY,184,57,77,16,16,0,0,0,4,11,1,5,0,0,0,3,1,1,3,0,0,0,2,0,1,2,0,1,0,0,0,1,15,0,13,0,1,0,1,2,0,1,0,1,0,0,Canada
UQAM,139,33,49,13,64,0,51,0,9,3,1,16,0,4,0,12,0,0,6,0,2,0,4,0,0,4,0,0,0,4,0,0,6,0,2,0,4,0,0,1,0,0,0,1,0,0,Canada
CARLETON,50,3,24,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MONCTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
CONCEPCIÓN,5,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Chile
MC CHILE,10,0,4,0,147,0,147,0,0,0,0,6,0,6,0,0,0,0,7,0,7,0,0,0,0,5,0,5,0,0,0,0,13,0,13,0,0,0,0,1,0,1,0,0,0,0,Chile
SANTIAGO DE CHILE,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile
TEMUCO,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile
CÚCUTA,61,27,21,1,139,13,0,111,3,10,2,5,2,0,2,1,0,0,4,1,0,2,1,0,0,10,6,0,0,4,0,0,12,6,0,1,4,1,0,6,4,0,0,2,0,0,Colombia
NEIVA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
ECI,4,0,0,0,14,0,0,0,2,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,Colombia
CENTRAL,134,40,71,1,8,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
JAVERIANA CALI,18,5,5,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
POPAYAN,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
ROSARIO,263,110,113,3,26,8,0,0,5,12,1,3,0,0,0,2,1,0,2,0,0,0,2,0,0,3,1,1,0,0,1,0,7,2,0,0,0,4,1,1,1,0,0,0,0,0,Colombia
VILLAVICENCIO,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
EXTERNADO,149,73,100,3,89,0,22,47,7,13,0,8,0,4,0,4,0,0,6,0,3,0,3,0,0,3,0,2,0,1,0,0,8,0,1,1,2,4,0,2,0,0,0,2,0,0,Colombia
CALI,27,0,1,0,9,0,0,0,0,9,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Colombia
MANIZALES,100,30,42,1,46,0,0,34,3,9,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,Colombia
EAFIT,205,78,74,1,26,10,0,0,6,10,0,6,1,0,0,4,1,0,3,1,0,0,2,0,0,2,0,0,0,2,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Colombia
Javeriana,125,66,41,2,113,6,14,42,12,36,3,13,0,0,0,8,5,0,6,0,0,0,4,2,0,8,0,0,0,5,2,1,19,1,0,2,9,5,2,7,1,0,0,6,0,0,Colombia
EAN,303,128,128,3,27,0,0,0,3,20,4,6,0,0,0,1,2,3,3,0,0,0,0,1,2,2,0,0,0,0,1,1,13,0,0,0,0,13,0,0,0,0,0,0,0,0,Colombia
UdeA,116,38,37,2,16,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,Colombia
VALLEDUPAR,9,2,3,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Colombia
IBAGUÉ,31,8,13,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Colombia
SOLAR,0,0,0,0,6,0,0,0,2,4,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
SANTA MARTA,16,0,5,0,3,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Colombia
PASTO,7,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
UPB,4,0,0,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
UNINORTE,316,160,123,4,150,26,0,73,16,33,2,26,6,0,4,14,2,0,14,3,0,1,7,3,0,5,1,0,0,1,3,0,10,3,0,0,1,6,0,2,1,0,0,1,0,0,Colombia
MONTERIA,9,2,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
