Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
MOSTAR,30,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
SARAJEVO,83,1,1,0,170,166,0,0,1,3,0,10,9,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,Bosnia and Herzegovina
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
Botswana International University of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
GIPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
LIMKOKWING,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
UNIVERSITY OF BOTSWANA,10,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
UBERLÂNDIA,22,1,1,0,13,0,0,0,3,8,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,Brazil
TERESINA,7,0,1,0,8,0,0,0,3,4,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,1,0,Brazil
BRASÍLIA,51,1,5,0,65,0,0,0,28,33,4,30,0,0,0,25,5,0,19,0,0,0,14,5,0,4,0,0,0,0,4,0,10,0,1,0,3,5,1,2,0,0,0,2,0,0,Brazil
FORTALEZA,104,3,8,1,258,78,96,15,17,49,3,42,16,11,0,13,1,1,27,11,6,0,9,1,0,20,12,6,1,1,0,0,42,19,1,1,5,15,1,10,7,0,0,3,0,0,Brazil
SOROCABA,16,0,2,0,6,0,0,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Brazil
SANTOS,8,0,0,0,5,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Brazil
RIO DE JANEIRO,131,5,9,1,105,21,0,0,15,65,4,21,7,0,0,8,5,1,13,6,0,0,3,4,0,12,5,0,0,5,2,0,25,8,0,0,10,6,1,15,7,0,0,8,0,0,Brazil
SAO CARLOS,7,0,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,Brazil
ARACAJU,51,5,2,0,79,48,0,0,12,19,0,22,12,0,0,9,1,0,19,12,0,0,4,2,1,7,5,0,0,0,1,1,13,10,0,0,0,2,1,9,9,0,0,0,0,0,Brazil
ITAJUBA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,Brazil
MC BRASIL,22,1,1,0,320,0,271,10,8,28,3,17,0,13,0,3,1,0,10,0,10,0,0,0,0,6,0,6,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,Brazil
FLORIANÓPOLIS,48,0,9,0,205,71,33,55,11,34,1,30,19,0,1,7,3,0,16,9,0,0,4,3,0,5,2,0,0,1,2,0,18,5,0,1,3,9,0,3,1,0,0,2,0,0,Brazil
MARINGÁ,27,0,4,0,15,0,0,0,2,12,1,4,0,0,0,2,2,0,3,0,0,0,1,2,0,1,0,1,0,0,0,0,6,1,0,0,2,3,0,1,0,0,0,1,0,0,Brazil
JOAO PESSOA,23,0,2,1,38,22,0,0,6,9,1,6,3,0,0,3,0,0,3,3,0,0,0,0,0,2,1,0,0,0,1,0,9,2,0,0,2,5,0,0,0,0,0,0,0,0,Brazil
RECIFE,35,0,1,0,148,34,86,0,3,24,1,7,4,1,0,2,0,0,3,1,1,0,0,1,0,3,0,0,0,0,3,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,Brazil
BELO HORIZONTE,47,0,13,0,204,0,131,19,3,49,2,9,0,3,0,2,4,0,7,0,2,0,2,3,0,4,0,1,0,2,1,0,14,0,2,0,2,9,1,2,0,1,0,0,1,0,Brazil
PELOTAS,10,2,2,0,37,29,0,0,3,5,0,8,8,0,0,0,0,0,2,2,0,0,0,0,0,5,4,0,0,0,0,1,7,5,0,0,0,2,0,4,3,0,0,0,1,0,Brazil
USP,105,6,12,2,145,17,34,0,20,67,7,18,1,0,0,9,7,1,11,1,0,0,6,3,1,12,2,0,0,7,3,0,27,3,0,2,9,13,0,5,2,0,0,2,1,0,Brazil
CURITIBA,58,2,7,0,170,50,58,0,17,43,2,25,7,0,0,17,1,0,18,5,1,0,11,1,0,4,2,1,0,0,1,0,43,3,18,1,3,18,0,3,1,0,0,1,1,0,Brazil
BELÉM,4,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
MANAUS,13,0,1,0,10,0,0,0,2,7,1,3,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,Brazil
GETÚLIO VARGAS,51,1,11,0,71,16,0,0,9,42,4,14,0,0,0,8,5,1,10,0,0,0,4,5,1,5,1,0,0,2,2,0,13,1,0,0,2,9,1,2,1,0,0,0,1,0,Brazil
LIMEIRA,36,3,4,0,64,25,0,0,19,18,2,15,3,0,0,10,2,0,9,2,0,0,7,0,0,3,2,0,0,1,0,0,13,2,3,0,3,5,0,2,1,0,0,1,0,0,Brazil
SANTA MARIA,17,0,2,0,14,0,0,0,1,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,1,2,0,0,0,1,1,0,Brazil
BLUMENAU,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,0,0,1,0,0,Brazil
VITÓRIA,13,0,3,2,13,0,0,0,3,9,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Brazil
ABC,21,2,1,0,12,0,0,0,5,6,1,2,0,0,0,2,0,0,2,0,0,0,1,1,0,3,0,0,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,Brazil
Maceio,10,3,2,1,37,22,0,0,2,13,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,Brazil
FRANCA,7,0,0,0,34,0,30,0,0,4,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,1,0,1,0,0,6,2,1,0,1,2,0,2,1,0,0,1,0,0,Brazil
CHAPECO,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
SALVADOR,55,1,7,0,104,52,0,0,22,27,3,32,14,0,0,15,1,2,22,10,0,0,11,0,1,8,4,0,0,4,0,0,27,11,0,0,8,7,1,10,6,0,0,3,0,1,Brazil
PORTO ALEGRE,44,0,3,1,202,0,166,11,1,23,1,5,0,1,0,0,4,0,5,0,0,0,0,5,0,7,0,3,0,0,4,0,21,0,4,0,0,16,1,2,0,1,0,0,1,0,Brazil
BAURU,4,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,Brazil
MACKENZIE,74,5,7,1,86,5,0,0,28,47,6,23,2,0,0,19,1,1,13,1,0,0,9,3,0,11,1,0,0,6,4,0,21,1,0,0,8,12,0,5,1,0,0,2,2,0,Brazil
MC Bulgaria,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
Sofia University,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
Sofia UNWE,12,1,0,0,3,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
AIESEC in Ouagadougou,18,1,0,0,5,0,0,0,3,1,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Burkina Faso
BF expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Bobo-Dioulasso,3,0,0,0,4,0,0,0,1,2,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Koudougou,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Assomada (Expansion),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cabo Verde
PRAIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cabo Verde
IFL,52,4,0,0,71,46,0,24,1,0,0,18,12,0,4,2,0,0,11,9,0,0,2,0,0,9,8,0,1,0,0,0,10,9,0,1,0,0,0,6,6,0,0,0,0,0,Cambodia
LUCT,104,22,10,0,134,39,0,90,3,2,0,10,10,0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,11,8,0,3,0,0,0,4,3,0,1,0,0,0,Cambodia
MC Cambodia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Cambodia
Phnom Penh,13,0,0,0,7,7,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Cambodia
Wat Phnom,35,1,0,0,26,10,0,16,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,Cambodia
LC Yaounde,29,0,2,0,24,0,0,0,4,10,10,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Cameroon
Bamenda,10,0,0,0,5,0,0,0,1,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Buea,20,1,0,0,10,0,0,0,3,5,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Douala,66,3,4,5,36,3,0,0,5,20,8,7,2,0,0,3,1,1,2,0,0,0,1,0,1,3,0,0,0,1,0,2,4,0,0,0,1,1,2,1,0,0,0,1,0,0,Cameroon
DSCHANG,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Maroua,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
YORK,183,51,85,13,15,0,0,0,5,8,2,5,0,0,0,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
MANITOBA,104,17,28,2,12,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
HALIFAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
LAVAL,58,18,10,2,8,0,0,0,3,5,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MEMORIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
OTTAWA,18,0,9,0,5,0,0,0,1,3,1,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
CONCORDIA,33,4,12,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
GUELPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
Brock,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
HEC,61,14,28,4,18,0,6,0,5,7,0,9,0,1,0,7,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MC Canada,11,3,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
McGill (Macdonald),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
SHERBROOKE,14,1,8,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
SFU,96,6,10,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Canada
WINDSOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MCMASTER,52,2,12,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Canada
EDMONTON,167,57,49,37,59,0,47,0,5,6,1,5,0,1,0,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
MRU,194,43,110,17,9,0,0,0,4,5,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,Canada
Queen's,51,10,25,4,5,0,0,0,2,3,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
MCGILL,85,13,20,1,5,0,0,0,2,3,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
WESTERN,26,5,10,1,8,0,0,0,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
LAURIER,3,0,3,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
OSHAWA,14,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
Toronto Metropolitan University,217,27,136,16,530,0,512,0,5,10,3,6,0,3,0,3,0,0,4,0,2,0,2,0,0,1,0,0,0,1,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,Canada
Toronto,199,22,89,13,15,0,0,0,1,9,5,5,0,0,0,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Canada
SASKATOON,32,8,5,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
UQAM,139,33,49,13,64,0,51,0,9,3,1,16,0,4,0,12,0,0,6,0,2,0,4,0,0,4,0,0,0,4,0,0,6,0,2,0,4,0,0,1,0,0,0,1,0,0,Canada
CALGARY,182,57,75,16,16,0,0,0,4,11,1,5,0,0,0,3,1,1,3,0,0,0,2,0,1,2,0,1,0,0,0,1,15,0,13,0,1,0,1,2,0,1,0,1,0,0,Canada
UBC,307,65,187,27,25,0,0,0,16,7,2,7,0,0,0,7,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,6,0,2,0,4,0,0,1,0,0,0,1,0,0,Canada
CARLETON,50,3,24,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
WATERLOO,51,7,27,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MONCTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
VICTORIA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
CONCEPCIÓN,5,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Chile
MC CHILE,10,0,4,0,143,0,143,0,0,0,0,6,0,6,0,0,0,0,6,0,6,0,0,0,0,4,0,4,0,0,0,0,13,0,13,0,0,0,0,1,0,1,0,0,0,0,Chile
SANTIAGO DE CHILE,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile
TEMUCO,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile
JAVERIANA CALI,18,5,5,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
POPAYAN,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
CÚCUTA,60,27,20,1,131,12,0,105,2,10,2,5,2,0,2,1,0,0,4,1,0,2,1,0,0,10,6,0,0,4,0,0,12,6,0,1,4,1,0,6,4,0,0,2,0,0,Colombia
NEIVA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
CENTRAL,133,40,70,1,7,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
ECI,4,0,0,0,14,0,0,0,2,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,Colombia
VILLAVICENCIO,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
EXTERNADO,148,73,99,3,88,0,22,46,7,13,0,8,0,4,0,4,0,0,6,0,3,0,3,0,0,3,0,2,0,1,0,0,8,0,1,1,2,4,0,2,0,0,0,2,0,0,Colombia
MANIZALES,101,30,42,1,42,0,0,29,3,10,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,Colombia
CALI,27,0,1,0,9,0,0,0,0,9,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Colombia
ROSARIO,260,98,110,3,26,8,0,0,5,12,1,3,0,0,0,2,1,0,2,0,0,0,2,0,0,3,1,1,0,0,1,0,7,2,0,0,0,4,1,1,1,0,0,0,0,0,Colombia
EAFIT,205,78,74,1,26,10,0,0,6,10,0,6,1,0,0,4,1,0,3,1,0,0,2,0,0,2,0,0,0,2,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,Colombia
Javeriana,124,61,41,2,110,6,11,42,12,36,3,13,0,0,0,8,5,0,6,0,0,0,4,2,0,8,0,0,0,5,2,1,19,1,0,2,9,5,2,7,1,0,0,6,0,0,Colombia
EAN,301,128,127,3,26,0,0,0,2,20,4,6,0,0,0,1,2,3,3,0,0,0,0,1,2,2,0,0,0,0,1,1,13,0,0,0,0,13,0,0,0,0,0,0,0,0,Colombia
UdeA,107,34,33,2,16,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,Colombia
VALLEDUPAR,9,2,3,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Colombia
IBAGUÉ,29,8,12,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Colombia
SOLAR,0,0,0,0,6,0,0,0,2,4,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
SANTA MARTA,16,0,5,0,3,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Colombia
PASTO,7,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
UPB,4,0,0,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
ANDES,266,143,117,3,81,13,0,22,19,26,1,21,7,0,0,10,4,0,11,5,0,0,5,1,0,4,2,0,0,0,2,0,12,3,0,1,1,6,1,0,0,0,0,0,0,0,Colombia
UNINORTE,300,150,118,4,142,26,0,68,16,30,2,25,6,0,3,14,2,0,14,3,0,1,7,3,0,5,1,0,0,1,3,0,10,3,0,0,1,6,0,2,1,0,0,1,0,0,Colombia
