Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
MOSTAR,30,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
SARAJEVO,86,1,1,0,178,174,0,0,1,3,0,10,9,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,Bosnia and Herzegovina
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
Botswana International University of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
GIPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
LIMKOKWING,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
UNIVERSITY OF BOTSWANA,10,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
TERESINA,9,0,1,0,9,0,0,0,4,4,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,1,0,Brazil
SOROCABA,16,0,2,0,7,0,0,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Brazil
UBERLÂNDIA,24,1,1,0,13,0,0,0,3,8,2,3,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,Brazil
SANTOS,8,0,0,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Brazil
BRASÍLIA,53,1,5,0,66,0,0,0,28,33,5,32,0,0,0,26,5,1,20,0,0,0,15,5,0,4,0,0,0,0,4,0,10,0,1,0,3,5,1,2,0,0,0,2,0,0,Brazil
ARACAJU,59,5,3,0,91,53,1,0,14,22,1,23,12,0,0,10,1,0,19,12,0,0,4,2,1,7,5,0,0,0,1,1,13,10,0,0,0,2,1,9,9,0,0,0,0,0,Brazil
FLORIANÓPOLIS,52,0,9,0,214,74,33,58,13,35,1,34,21,0,1,8,4,0,20,12,0,0,4,4,0,5,2,0,0,1,2,0,18,5,0,1,3,9,0,3,1,0,0,2,0,0,Brazil
BELO HORIZONTE,50,1,13,0,221,0,145,19,3,51,3,9,0,3,0,2,4,0,7,0,2,0,2,3,0,5,0,1,0,3,1,0,15,0,2,0,3,9,1,2,0,1,0,0,1,0,Brazil
SANTA MARIA,18,0,2,0,14,0,0,0,1,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,1,2,0,0,0,1,1,0,Brazil
PELOTAS,10,2,2,0,39,31,0,0,3,5,0,8,8,0,0,0,0,0,2,2,0,0,0,0,0,5,4,0,0,0,0,1,7,5,0,0,0,2,0,4,3,0,0,0,1,0,Brazil
MC BRASIL,21,1,1,0,336,0,288,10,7,28,3,18,0,14,0,3,1,0,11,0,11,0,0,0,0,8,0,8,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,Brazil
MARINGÁ,27,0,4,0,15,0,0,0,2,12,1,4,0,0,0,2,2,0,3,0,0,0,1,2,0,1,0,1,0,0,0,0,6,1,0,0,2,3,0,1,0,0,0,1,0,0,Brazil
JOAO PESSOA,24,0,2,1,40,23,0,0,6,10,1,6,3,0,0,3,0,0,4,3,0,0,1,0,0,2,1,0,0,0,1,0,9,2,0,0,2,5,0,0,0,0,0,0,0,0,Brazil
RECIFE,39,0,1,0,163,36,97,0,3,25,2,7,4,1,0,2,0,0,3,1,1,0,0,1,0,3,0,0,0,0,3,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,Brazil
RIO DE JANEIRO,136,6,10,1,112,21,0,0,17,70,4,22,7,0,0,9,5,1,13,6,0,0,3,4,0,12,5,0,0,5,2,0,25,8,0,0,10,6,1,15,7,0,0,8,0,0,Brazil
ITAJUBA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,Brazil
BELÉM,4,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
USP,110,7,13,2,149,17,34,0,20,71,7,18,1,0,0,9,7,1,12,1,0,0,6,4,1,12,2,0,0,7,3,0,27,3,0,2,9,13,0,5,2,0,0,2,1,0,Brazil
CURITIBA,61,2,7,0,175,54,58,0,18,43,2,28,9,0,0,18,1,0,18,6,0,0,11,1,0,4,2,1,0,0,1,0,42,3,18,1,3,17,0,4,2,0,0,1,1,0,Brazil
MANAUS,13,0,1,0,11,0,0,0,2,8,1,3,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,Brazil
GETÚLIO VARGAS,56,1,13,0,78,17,0,0,10,47,4,15,0,0,0,8,6,1,10,0,0,0,4,5,1,5,1,0,0,2,2,0,13,1,0,0,2,9,1,2,1,0,0,0,1,0,Brazil
LIMEIRA,42,3,4,0,71,28,0,0,21,20,2,16,3,0,0,11,2,0,10,2,0,0,8,0,0,3,2,0,0,1,0,0,12,2,2,0,3,5,0,2,1,0,0,1,0,0,Brazil
SAO CARLOS,7,0,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,Brazil
FRANCA,7,0,0,0,34,0,30,0,0,4,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,1,0,1,0,0,6,2,1,0,1,2,0,2,1,0,0,1,0,0,Brazil
VITÓRIA,19,0,3,2,14,0,0,0,3,10,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Brazil
ABC,24,2,1,0,13,0,0,0,5,7,1,2,0,0,0,2,0,0,2,0,0,0,1,1,0,3,0,0,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,Brazil
FORTALEZA,108,3,9,1,276,83,101,20,17,52,3,42,16,11,0,13,1,1,27,11,6,0,9,1,0,17,11,5,0,1,0,0,41,18,1,1,5,15,1,10,7,0,0,3,0,0,Brazil
SALVADOR,57,1,7,0,111,58,0,0,23,27,3,32,14,0,0,15,1,2,22,10,0,0,11,0,1,8,4,0,0,4,0,0,27,11,0,0,8,7,1,11,6,0,0,4,0,1,Brazil
CHAPECO,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
PORTO ALEGRE,45,0,3,1,228,0,188,15,1,23,1,5,0,1,0,0,4,0,5,0,0,0,0,5,0,8,0,4,0,0,4,0,22,0,5,0,0,16,1,2,0,1,0,0,1,0,Brazil
BLUMENAU,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,0,0,1,0,0,Brazil
Maceio,10,3,2,1,39,23,0,0,2,14,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,Brazil
BAURU,5,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,Brazil
MACKENZIE,81,6,7,1,95,6,0,0,31,52,6,26,2,0,0,21,2,1,14,1,0,0,10,3,0,11,1,0,0,6,4,0,21,1,0,0,8,12,0,6,1,0,0,3,2,0,Brazil
MC Bulgaria,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
Sofia University,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
Sofia UNWE,12,1,0,0,3,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
AIESEC in Ouagadougou,21,1,0,0,5,0,0,0,3,1,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Burkina Faso
BF expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Bobo-Dioulasso,3,0,0,0,4,0,0,0,1,2,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Koudougou,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Assomada (Expansion),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cabo Verde
PRAIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cabo Verde
IFL,57,5,0,0,76,51,0,24,1,0,0,24,18,0,4,2,0,0,14,11,0,1,2,0,0,9,8,0,1,0,0,0,10,9,0,1,0,0,0,6,6,0,0,0,0,0,Cambodia
LUCT,115,24,10,0,150,44,0,100,4,2,0,13,10,0,0,3,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,11,8,0,3,0,0,0,4,3,0,1,0,0,0,Cambodia
MC Cambodia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Cambodia
Phnom Penh,14,0,0,0,10,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Cambodia
Wat Phnom,36,1,0,0,26,10,0,16,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,Cambodia
LC Yaounde,32,0,2,0,24,0,0,0,4,10,10,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Cameroon
Bamenda,10,0,0,0,5,0,0,0,1,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Buea,20,1,0,0,10,0,0,0,3,5,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Douala,69,3,4,5,37,3,0,0,5,21,8,7,2,0,0,3,1,1,2,0,0,0,1,0,1,3,0,0,0,1,0,2,4,0,0,0,1,1,2,1,0,0,0,1,0,0,Cameroon
DSCHANG,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Maroua,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
MANITOBA,109,18,30,2,13,0,0,0,9,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
HALIFAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
CONCORDIA,34,4,13,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
MC Canada,11,3,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MEMORIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
HEC,65,14,29,5,18,0,6,0,5,7,0,9,0,1,0,7,1,0,3,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
OTTAWA,20,0,11,0,5,0,0,0,1,3,1,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
McGill (Macdonald),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
SFU,139,6,10,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Canada
YORK,188,51,90,13,16,0,0,0,5,9,2,5,0,0,0,5,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Canada
GUELPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
WINDSOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
LAVAL,58,18,10,2,8,0,0,0,3,5,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
SHERBROOKE,14,1,8,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
Queen's,51,10,25,4,5,0,0,0,2,3,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
MRU,194,43,110,17,9,0,0,0,4,5,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,Canada
EDMONTON,170,58,49,38,97,0,85,0,5,6,1,6,0,1,0,4,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
MCGILL,88,14,21,2,5,0,0,0,2,3,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
Brock,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MCMASTER,52,2,12,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Canada
WESTERN,26,5,10,1,8,0,0,0,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
LAURIER,3,0,3,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
WATERLOO,51,7,27,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
OSHAWA,15,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MONCTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
CALGARY,186,57,79,16,17,0,0,0,4,12,1,5,0,0,0,3,1,1,3,0,0,0,2,0,1,3,0,1,0,1,0,1,16,0,13,0,2,0,1,2,0,1,0,1,0,0,Canada
UQAM,141,33,51,13,64,0,51,0,9,3,1,16,0,4,0,12,0,0,6,0,2,0,4,0,0,4,0,0,0,4,0,0,6,0,2,0,4,0,0,1,0,0,0,1,0,0,Canada
UBC,310,65,190,27,26,0,0,0,16,8,2,7,0,0,0,7,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,6,0,2,0,4,0,0,1,0,0,0,1,0,0,Canada
CARLETON,51,4,24,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
SASKATOON,34,8,7,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
Toronto Metropolitan University,227,28,141,19,531,0,512,0,5,11,3,6,0,3,0,3,0,0,4,0,2,0,2,0,0,1,0,0,0,1,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,Canada
Toronto,203,22,91,13,16,0,0,0,1,10,5,5,0,0,0,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Canada
VICTORIA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
CONCEPCIÓN,5,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Chile
MC CHILE,10,0,4,0,159,0,159,0,0,0,0,6,0,6,0,0,0,0,7,0,7,0,0,0,0,5,0,5,0,0,0,0,13,0,13,0,0,0,0,2,0,2,0,0,0,0,Chile
SANTIAGO DE CHILE,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile
TEMUCO,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile
ECI,5,1,0,0,14,0,0,0,2,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,Colombia
CENTRAL,159,48,88,1,8,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
VILLAVICENCIO,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
EXTERNADO,154,75,103,3,92,0,22,49,8,13,0,9,0,4,0,4,1,0,6,0,3,0,3,0,0,3,0,2,0,1,0,0,8,0,1,1,2,4,0,2,0,0,0,2,0,0,Colombia
CÚCUTA,62,27,22,1,146,14,0,117,3,10,2,5,2,0,2,1,0,0,4,1,0,2,1,0,0,10,6,0,0,4,0,0,12,6,0,1,4,1,0,6,4,0,0,2,0,0,Colombia
CALI,28,0,1,0,9,0,0,0,0,9,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Colombia
EAFIT,215,82,80,1,26,10,0,0,6,10,0,6,1,0,0,4,1,0,4,1,0,0,3,0,0,2,0,0,0,2,0,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,Colombia
MANIZALES,100,30,42,1,50,0,0,38,3,9,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,Colombia
NEIVA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
POPAYAN,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
JAVERIANA CALI,18,5,5,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
EAN,310,129,132,3,27,0,0,0,3,20,4,6,0,0,0,1,2,3,3,0,0,0,0,1,2,3,0,0,0,0,2,1,13,0,0,0,0,13,0,0,0,0,0,0,0,0,Colombia
UdeA,140,48,48,2,16,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,Colombia
IBAGUÉ,32,9,13,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Colombia
VALLEDUPAR,9,2,3,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Colombia
SOLAR,0,0,0,0,6,0,0,0,2,4,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
PASTO,7,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
ROSARIO,264,110,113,3,27,8,0,0,6,12,1,3,0,0,0,2,1,0,2,0,0,0,2,0,0,3,1,1,0,0,1,0,7,2,0,0,0,4,1,1,1,0,0,0,0,0,Colombia
UNINORTE,325,162,130,4,159,29,0,76,16,36,2,27,7,0,4,14,2,0,14,3,0,1,7,3,0,5,1,0,0,1,3,0,10,3,0,0,1,6,0,2,1,0,0,1,0,0,Colombia
MONTERIA,9,2,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Colombia
TUNJA,4,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
Javeriana,129,71,41,2,122,6,20,45,12,36,3,14,0,0,0,8,6,0,5,0,0,0,4,1,0,7,0,0,0,5,2,0,19,1,0,2,9,5,2,7,1,0,0,6,0,0,Colombia
ANDES,276,147,121,4,87,14,0,23,21,28,1,23,8,0,0,11,4,0,11,5,0,0,5,1,0,4,2,0,0,0,2,0,12,3,0,1,1,6,1,0,0,0,0,0,0,0,Colombia
