Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
MOSTAR,30,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
SARAJEVO,86,1,1,0,180,176,0,0,1,3,0,11,10,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,Bosnia and Herzegovina
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
BIUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
Botswana International University of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
GIPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
LIMKOKWING,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
UNIVERSITY OF BOTSWANA,10,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botswana
CHAPECO,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
SALVADOR,60,1,7,0,116,60,0,0,23,29,4,32,14,0,0,15,1,2,24,10,0,0,13,0,1,8,4,0,0,4,0,0,27,11,0,0,8,7,1,11,6,0,0,4,0,1,Brazil
TERESINA,9,0,1,0,9,0,0,0,4,4,1,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,1,0,Brazil
UBERLÂNDIA,24,1,1,0,13,0,0,0,3,8,2,3,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,Brazil
SOROCABA,17,0,2,0,7,0,0,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,Brazil
FORTALEZA,109,3,9,1,284,85,103,22,17,53,4,45,18,11,0,13,2,1,28,11,6,0,9,2,0,17,11,5,0,1,0,0,41,18,1,1,5,15,1,10,7,0,0,3,0,0,Brazil
PORTO ALEGRE,45,0,3,1,232,0,191,16,1,23,1,6,0,1,0,0,5,0,5,0,0,0,0,5,0,8,0,4,0,0,4,0,22,0,5,0,0,16,1,2,0,1,0,0,1,0,Brazil
SANTOS,8,0,0,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Brazil
BRASÍLIA,55,1,6,0,68,0,0,0,28,35,5,33,0,0,0,27,5,1,20,0,0,0,15,5,0,4,0,0,0,0,4,0,10,0,1,0,3,5,1,2,0,0,0,2,0,0,Brazil
ARACAJU,60,5,3,0,94,55,2,0,14,22,1,25,14,0,0,10,1,0,19,12,0,0,4,2,1,7,5,0,0,0,1,1,13,10,0,0,0,2,1,10,10,0,0,0,0,0,Brazil
FLORIANÓPOLIS,55,1,10,0,217,74,33,59,15,35,1,34,21,0,1,8,4,0,20,12,0,0,4,4,0,5,2,0,0,1,2,0,18,5,0,1,3,9,0,3,1,0,0,2,0,0,Brazil
BELO HORIZONTE,51,1,13,0,227,0,150,19,3,52,3,9,0,3,0,2,4,0,7,0,2,0,2,3,0,5,0,1,0,3,1,0,15,0,2,0,3,9,1,2,0,1,0,0,1,0,Brazil
PELOTAS,10,2,2,0,39,31,0,0,3,5,0,8,8,0,0,0,0,0,2,2,0,0,0,0,0,5,4,0,0,0,0,1,7,5,0,0,0,2,0,4,3,0,0,0,1,0,Brazil
SANTA MARIA,18,0,2,0,15,0,0,0,1,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,1,2,0,0,0,1,1,0,Brazil
MC BRASIL,21,1,1,0,340,0,291,10,7,29,3,18,0,14,0,3,1,0,11,0,11,0,0,0,0,8,0,8,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,Brazil
MARINGÁ,27,0,4,0,15,0,0,0,2,12,1,4,0,0,0,2,2,0,3,0,0,0,1,2,0,1,0,1,0,0,0,0,6,1,0,0,2,3,0,1,0,0,0,1,0,0,Brazil
JOAO PESSOA,26,0,2,1,44,25,0,0,6,12,1,7,3,0,0,3,0,1,4,3,0,0,1,0,0,2,1,0,0,0,1,0,9,2,0,0,2,5,0,0,0,0,0,0,0,0,Brazil
RECIFE,41,0,2,0,171,36,101,0,3,29,2,8,4,1,0,2,0,1,4,1,1,0,0,1,1,3,0,0,0,0,3,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,Brazil
RIO DE JANEIRO,139,6,11,1,116,22,0,0,17,73,4,23,7,0,0,10,5,1,13,6,0,0,3,4,0,13,6,0,0,5,2,0,26,9,0,0,10,6,1,15,7,0,0,8,0,0,Brazil
ITAJUBA,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,Brazil
BELÉM,4,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
USP,111,7,13,2,151,17,34,0,20,72,8,18,1,0,0,9,7,1,13,1,0,0,7,4,1,12,2,0,0,7,3,0,27,3,0,2,9,13,0,5,2,0,0,2,1,0,Brazil
CURITIBA,64,4,7,0,179,56,58,0,20,43,2,31,10,0,0,20,1,0,20,6,0,0,13,1,0,4,2,1,0,0,1,0,42,3,18,1,3,17,0,4,2,0,0,1,1,0,Brazil
MANAUS,13,0,1,0,11,0,0,0,2,8,1,3,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,Brazil
GETÚLIO VARGAS,56,1,13,0,78,17,0,0,10,47,4,16,0,0,0,8,7,1,10,0,0,0,4,5,1,5,1,0,0,2,2,0,13,1,0,0,2,9,1,2,1,0,0,0,1,0,Brazil
LIMEIRA,44,4,4,1,73,28,0,0,22,21,2,17,3,0,0,11,3,0,11,2,0,0,8,1,0,3,2,0,0,1,0,0,12,2,2,0,3,5,0,2,1,0,0,1,0,0,Brazil
SAO CARLOS,7,0,2,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,Brazil
FRANCA,7,0,0,0,34,0,30,0,0,4,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,1,0,1,0,0,6,2,1,0,1,2,0,2,1,0,0,1,0,0,Brazil
ABC,24,2,1,0,13,0,0,0,5,7,1,2,0,0,0,2,0,0,2,0,0,0,1,1,0,3,0,0,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,Brazil
VITÓRIA,20,0,3,2,15,0,0,0,3,11,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,Brazil
Maceio,11,3,2,1,39,23,0,0,2,14,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,Brazil
BLUMENAU,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,1,0,0,0,1,0,0,Brazil
BAURU,6,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,Brazil
MACKENZIE,83,6,10,1,99,6,0,0,31,55,7,26,2,0,0,21,2,1,14,1,0,0,10,3,0,11,1,0,0,6,4,0,21,1,0,0,8,12,0,6,1,0,0,3,2,0,Brazil
MC Bulgaria,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
Sofia University,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
Sofia UNWE,13,1,0,0,4,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bulgaria
AIESEC in Ouagadougou,22,1,0,0,6,0,0,0,3,2,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Burkina Faso
BF expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Bobo-Dioulasso,3,0,0,0,4,0,0,0,1,2,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Koudougou,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burkina Faso
Assomada (Expansion),2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cabo Verde
PRAIA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cabo Verde
IFL,58,6,0,0,77,52,0,24,1,0,0,25,19,0,4,2,0,0,14,11,0,1,2,0,0,9,8,0,1,0,0,0,10,9,0,1,0,0,0,6,6,0,0,0,0,0,Cambodia
LUCT,118,25,12,0,152,44,0,102,4,2,0,14,11,0,0,3,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,0,11,8,0,3,0,0,0,4,3,0,1,0,0,0,Cambodia
MC Cambodia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Cambodia
Phnom Penh,15,0,0,0,11,10,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Cambodia
Wat Phnom,38,1,1,0,26,10,0,16,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,Cambodia
LC Yaounde,32,0,2,0,24,0,0,0,4,10,10,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Cameroon
Bamenda,10,0,0,0,5,0,0,0,1,3,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Bangangté,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Buea,20,1,0,0,10,0,0,0,3,5,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Douala,69,3,4,5,37,3,0,0,5,21,8,7,2,0,0,3,1,1,2,0,0,0,1,0,1,3,0,0,0,1,0,2,4,0,0,0,1,1,2,1,0,0,0,1,0,0,Cameroon
DSCHANG,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Maroua,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameroon
Brock,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MANITOBA,109,18,30,2,13,0,0,0,9,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MCMASTER,53,2,13,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Canada
CONCORDIA,36,4,15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
MC Canada,11,3,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MEMORIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
HALIFAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
HEC,65,14,29,5,18,0,6,0,5,7,0,9,0,1,0,7,1,0,3,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
OTTAWA,20,0,11,0,5,0,0,0,1,3,1,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
McGill (Macdonald),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
SFU,139,6,10,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Canada
YORK,189,51,91,13,16,0,0,0,5,9,2,5,0,0,0,5,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Canada
GUELPH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
WINDSOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
LAVAL,59,19,10,2,8,0,0,0,3,5,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
SHERBROOKE,14,1,8,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
MRU,194,43,110,17,9,0,0,0,4,5,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0,0,Canada
Queen's,51,10,25,4,5,0,0,0,2,3,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
EDMONTON,174,61,49,38,107,0,95,0,5,6,1,6,0,1,0,4,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
MCGILL,89,14,22,2,5,0,0,0,2,3,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Canada
WESTERN,27,5,11,1,8,0,0,0,2,3,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
LAURIER,3,0,3,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
MONCTON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
OSHAWA,16,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
CALGARY,188,57,81,16,17,0,0,0,4,12,1,5,0,0,0,3,1,1,3,0,0,0,2,0,1,3,0,1,0,1,0,1,16,0,13,0,2,0,1,2,0,1,0,1,0,0,Canada
Toronto Metropolitan University,229,28,142,19,531,0,512,0,5,11,3,6,0,3,0,3,0,0,4,0,2,0,2,0,0,1,0,0,0,1,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,Canada
WATERLOO,51,7,27,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
CARLETON,51,4,24,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
SASKATOON,34,8,7,2,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Canada
UQAM,142,33,51,14,66,0,53,0,9,3,1,17,0,5,0,12,0,0,6,0,2,0,4,0,0,4,0,0,0,4,0,0,6,0,2,0,4,0,0,1,0,0,0,1,0,0,Canada
VICTORIA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Canada
Toronto,203,22,91,13,16,0,0,0,1,10,5,5,0,0,0,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Canada
UBC,312,66,190,27,26,0,0,0,16,8,2,8,0,0,0,8,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,6,0,2,0,4,0,0,1,0,0,0,1,0,0,Canada
CONCEPCIÓN,5,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Chile
MC CHILE,10,0,4,0,174,0,174,0,0,0,0,6,0,6,0,0,0,0,7,0,7,0,0,0,0,5,0,5,0,0,0,0,13,0,13,0,0,0,0,2,0,2,0,0,0,0,Chile
SANTIAGO DE CHILE,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile
TEMUCO,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chile
Javeriana,134,71,41,2,128,6,25,45,12,37,3,15,0,0,1,8,6,0,6,0,0,1,4,1,0,7,0,0,0,5,2,0,19,1,0,2,9,5,2,7,1,0,0,6,0,0,Colombia
BUCARAMANGA,81,28,43,3,45,20,0,6,1,17,1,6,0,0,3,0,3,0,4,0,0,1,0,3,0,6,1,0,2,0,3,0,9,2,0,2,0,5,0,1,1,0,0,0,0,0,Colombia
UPB,4,0,0,0,4,0,0,0,2,2,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
ROSARIO,278,120,118,3,27,8,0,0,6,12,1,3,0,0,0,2,1,0,2,0,0,0,2,0,0,3,1,1,0,0,1,0,7,2,0,0,0,4,1,1,1,0,0,0,0,0,Colombia
ECI,15,1,0,0,14,0,0,0,2,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,Colombia
CENTRAL,160,48,89,1,8,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
VILLAVICENCIO,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
EXTERNADO,186,75,103,4,94,0,22,50,8,14,0,9,0,4,0,4,1,0,6,0,3,0,3,0,0,3,0,2,0,1,0,0,8,0,1,1,2,4,0,2,0,0,0,2,0,0,Colombia
CÚCUTA,63,27,23,1,148,14,0,119,3,10,2,5,2,0,2,1,0,0,4,1,0,2,1,0,0,10,6,0,0,4,0,0,12,6,0,1,4,1,0,6,4,0,0,2,0,0,Colombia
CALI,28,0,1,0,9,0,0,0,0,9,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Colombia
NEIVA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
JAVERIANA CALI,19,5,5,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
MANIZALES,100,30,42,1,52,0,0,40,3,9,0,3,0,0,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,Colombia
POPAYAN,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
EAFIT,215,82,80,1,26,10,0,0,6,10,0,6,1,0,0,4,1,0,4,1,0,0,3,0,0,3,0,0,0,3,0,0,4,0,0,0,3,1,0,1,0,0,0,1,0,0,Colombia
EAN,348,161,135,3,27,0,0,0,3,20,4,6,0,0,0,1,2,3,3,0,0,0,0,1,2,3,0,0,0,0,2,1,13,0,0,0,0,13,0,0,0,0,0,0,0,0,Colombia
UdeA,140,48,48,2,16,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,Colombia
IBAGUÉ,33,9,13,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,Colombia
VALLEDUPAR,9,2,3,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Colombia
SOLAR,0,0,0,0,6,0,0,0,2,4,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Colombia
PASTO,7,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colombia
ANDES,278,148,123,4,87,14,0,23,21,28,1,23,8,0,0,11,4,0,11,5,0,0,5,1,0,4,2,0,0,0,2,0,12,3,0,1,1,6,1,0,0,0,0,0,0,0,Colombia
MONTERIA,9,2,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Colombia
