Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Alexandria,50.0%,71.01%,0.0%,16.67%,65.0%,7.89%,22.73%,24.73%,36.96%,0.0%,8.33%,27.5%,7.89%,18.18%,3.99%,4.35%,0.0%,0.0%,4.17%,2.63%,13.64%,7.98,5.8%,0.0%,0.0%,5.83%,18.42%,36.36%,1.86,0.72%,0.0%,0.0%,4.17%,0.0%,4.55%,Egypt
Beni Suef,28.57%,0.0%,0.0%,0.0%,38.89%,0.0%,16.67%,21.43%,0.0%,0.0%,0.0%,27.78%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.57,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Zagazig,32.01%,54.05%,6.67%,0.0%,68.89%,0.0%,57.14%,18.9%,36.04%,4.0%,0.0%,31.11%,0.0%,28.57%,1.83%,1.8%,0.0%,0.0%,6.67%,0.0%,14.29%,5.49,8.11%,0.67%,0.0%,11.11%,0.0%,42.86%,3.66,6.31%,0.67%,0.0%,8.89%,0.0%,0.0%,Egypt
Damietta,42.31%,33.33%,0.0%,0.0%,61.9%,0.0%,0.0%,19.23%,11.11%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,13.11%,0.0%,0.0%,0.0%,25.0%,7.69%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.64,0.0%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST In CAIRO,20.62%,55.26%,3.47%,5.95%,68.75%,23.08%,50.0%,14.22%,23.68%,2.97%,2.38%,50.0%,23.08%,62.5%,1.9%,0.0%,0.0%,2.38%,1.56%,15.38%,12.5%,2.37,0.0%,0.0%,1.19%,1.56%,26.92%,12.5%,0.24,0.0%,0.0%,0.0%,0.0%,3.85%,0.0%,Egypt
Galala,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,33.33%,0.0%,50.0%,33.33%,0.0%,0.0%,0.0%,16.67%,0.0%,50.0%,11.11%,0.0%,0.0%,0.0%,8.33%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,8.33,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,20.0%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office (FI),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Turku,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Toulouse,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
MC France,3.51%,0.0%,0.49%,0.0%,100.0%,25.0%,0.0%,1.32%,0.0%,0.49%,0.0%,33.33%,6.25%,0.0%,0.88%,0.0%,0.49%,0.0%,33.33%,0.0%,0.0%,2.63,0.0%,0.49%,0.0%,33.33%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Montpellier Business School,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Universités de Paris,40.0%,0.0%,0.0%,0.0%,112.5%,6.25%,0.0%,24.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,12.0,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rennes,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Lyon,41.67%,0.0%,0.0%,0.0%,300.0%,22.22%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,16.67%,0.0%,0.0%,0.0%,100.0%,11.11%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rouen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
INSG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
POG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
U.O.B.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
Batumi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
MC Georgia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
TBILISI,8.33%,0.0%,0.0%,0.0%,150.0%,0.0%,33.33%,3.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,3.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,6.67,0.0%,0.0%,0.0%,150.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
The University of Georgia,13.33%,0.0%,0.0%,0.0%,25.0%,0.0%,33.33%,13.33%,0.0%,0.0%,0.0%,25.0%,0.0%,33.33%,6.67%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,13.33,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
HANNOVER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BOCHUM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
KAISERSLAUTERN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
AACHEN,5.15%,0.0%,1.64%,0.0%,50.0%,37.5%,0.0%,2.94%,0.0%,0.82%,0.0%,50.0%,12.5%,0.0%,2.21%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,2.94,0.0%,0.82%,0.0%,25.0%,25.0%,0.0%,0.74,0.0%,0.82%,0.0%,0.0%,0.0%,0.0%,Germany
MUENCHEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.42%,0.0%,1.24%,0.0%,200.0%,0.0%,0.0%,2.42,0.0%,0.0%,0.0%,400.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
JENA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
DARMSTADT,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
DUESSELDORF,3.59%,0.0%,2.34%,0.0%,83.33%,0.0%,0.0%,2.56%,0.0%,1.82%,0.0%,50.0%,0.0%,0.0%,0.26%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,2.05,0.0%,1.82%,0.0%,16.67%,0.0%,0.0%,0.26,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,Germany
BIELEFELD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HAMBURG,60.0%,0.0%,16.67%,0.0%,125.0%,0.0%,0.0%,40.0%,0.0%,16.67%,0.0%,75.0%,0.0%,0.0%,40.0%,0.0%,50.0%,0.0%,25.0%,0.0%,0.0%,180.0,0.0%,283.33%,0.0%,25.0%,0.0%,0.0%,40.0,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,Germany
STUTTGART & HOHENHEIM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Germany
BERLIN TU,1.14%,0.0%,0.0%,0.0%,0.0%,14.29%,0.0%,0.57%,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,1.14%,0.0%,0.64%,0.0%,0.0%,7.14%,0.0%,2.84,0.0%,0.64%,0.0%,0.0%,28.57%,0.0%,0.57,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Germany
MAINZ - WIESBADEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
LUENEBURG,11.62%,11.62%,0.0%,0.0%,0.0%,0.0%,0.0%,8.08%,8.08%,0.0%,0.0%,0.0%,0.0%,0.0%,0.76%,0.76%,0.0%,0.0%,0.0%,0.0%,0.0%,0.76,0.76%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BERLIN HU,83.33%,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
KARLSRUHE,0.79%,0.0%,0.41%,0.0%,100.0%,0.0%,0.0%,1.58%,0.0%,0.41%,0.0%,300.0%,0.0%,0.0%,2.37%,0.0%,1.22%,0.0%,300.0%,0.0%,0.0%,3.16,0.0%,1.22%,0.0%,400.0%,20.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
PASSAU,40.0%,0.0%,0.0%,0.0%,100.0%,20.0%,50.0%,33.33%,0.0%,0.0%,0.0%,66.67%,20.0%,50.0%,26.67%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,26.67,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
LEIPZIG,8.7%,0.0%,4.44%,0.0%,200.0%,0.0%,0.0%,8.7%,0.0%,6.67%,0.0%,100.0%,0.0%,0.0%,2.17%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,8.7,0.0%,6.67%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MUENSTER,17.28%,0.0%,0.0%,0.0%,133.33%,45.45%,100.0%,13.58%,0.0%,0.0%,0.0%,66.67%,54.55%,100.0%,9.88%,0.0%,0.0%,0.0%,66.67%,36.36%,0.0%,9.88,0.0%,0.0%,0.0%,66.67%,36.36%,0.0%,2.47,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Germany
PADERBORN,40.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,30.0%,0.0%,0.0%,0.0%,30.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,110.0,0.0%,0.0%,0.0%,110.0%,0.0%,0.0%,70.0,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,Germany
GOETTINGEN,4.35%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0%,1.45%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.9,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MAGDEBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
KOELN,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BRAUNSCHWEIG,125.0%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,125.0%,0.0%,0.0%,0.0%,125.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Germany
REGENSBURG,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Germany
