Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Denmark (National Office),2.31%,0.0%,1.76%,0.0%,0.0%,33.33%,0.0%,1.73%,0.0%,1.18%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.16,0.0%,1.18%,0.0%,0.0%,0.0%,0.0%,0.58,0.0%,0.59%,0.0%,0.0%,0.0%,0.0%,Denmark
Horsens,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Odense,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aalborg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aarhus,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Copenhagen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
UNIBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM,66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,18.18%,0.0%,37.5%,0.0%,0.0%,50.0%,0.0%,4.55%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.09,0.0%,12.5%,9.09%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,31.43%,16.67%,0.0%,0.0%,87.5%,14.29%,0.0%,31.43%,8.33%,0.0%,0.0%,87.5%,21.43%,0.0%,8.57%,0.0%,0.0%,0.0%,0.0%,21.43%,0.0%,20.0,16.67%,0.0%,0.0%,12.5%,21.43%,100.0%,2.86,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,14.29%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.14,0.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,175.0%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,225.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,41.18%,30.43%,0.0%,0.0%,100.0%,0.0%,0.0%,17.65%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.82,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,9.09%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.18,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,62.5%,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,37.5%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Ecuador
ESPE,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,17.07%,0.0%,0.0%,0.0%,100.0%,18.18%,0.0%,14.63%,0.0%,0.0%,0.0%,80.0%,18.18%,0.0%,7.32%,0.0%,0.0%,0.0%,20.0%,18.18%,0.0%,9.76,0.0%,0.0%,8.0%,20.0%,0.0%,0.0%,2.44,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Ecuador
Guayaquil,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,46.67,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,6.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,12.16%,8.82%,0.0%,0.0%,75.0%,0.0%,0.0%,8.11%,4.41%,0.0%,0.0%,75.0%,0.0%,0.0%,17.57%,0.0%,0.0%,0.0%,325.0%,0.0%,0.0%,20.27,0.0%,0.0%,0.0%,375.0%,0.0%,0.0%,18.92,0.0%,0.0%,0.0%,350.0%,0.0%,0.0%,Ecuador
Damietta,42.31%,33.33%,0.0%,0.0%,61.9%,0.0%,0.0%,21.15%,14.81%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MIU,51.11%,40.91%,0.0%,0.0%,66.67%,21.43%,33.33%,36.67%,13.64%,0.0%,0.0%,50.0%,28.57%,33.33%,3.33%,4.55%,0.0%,0.0%,0.0%,14.29%,0.0%,4.44,4.55%,0.0%,0.0%,0.0%,14.29%,16.67%,1.11,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Egypt
Ain Shams University,29.6%,63.33%,3.23%,14.62%,67.71%,14.86%,30.77%,21.25%,56.0%,2.76%,11.54%,38.54%,6.76%,7.69%,1.42%,4.0%,0.0%,0.77%,2.08%,0.0%,2.56%,5.1,10.0%,2.76%,4.62%,3.12%,4.05%,7.69%,2.12,6.0%,0.92%,0.77%,2.08%,1.35%,0.0%,Egypt
MSA,28.57%,11.11%,0.0%,0.0%,46.34%,4.55%,20.0%,6.49%,11.11%,0.0%,0.0%,7.32%,0.0%,20.0%,1.3%,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,2.6,0.0%,0.0%,0.0%,2.44%,0.0%,20.0%,1.3,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,Egypt
Suez,22.94%,27.14%,0.0%,7.84%,73.33%,8.33%,0.0%,11.47%,11.43%,0.0%,7.84%,30.0%,0.0%,0.0%,0.92%,0.0%,0.0%,0.0%,6.67%,0.0%,0.0%,1.38,0.0%,0.0%,0.0%,6.67%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Menofia,39.15%,67.63%,11.11%,10.71%,58.82%,4.76%,50.0%,26.68%,50.36%,8.64%,7.14%,32.35%,4.76%,12.5%,2.24%,3.6%,1.23%,2.38%,1.47%,0.0%,0.0%,3.24,3.6%,3.7%,2.38%,2.94%,0.0%,12.5%,1.0,0.72%,1.23%,1.19%,1.47%,0.0%,0.0%,Egypt
Zagazig,30.11%,52.59%,6.06%,0.0%,67.39%,0.0%,44.44%,17.61%,34.48%,3.64%,0.0%,30.43%,0.0%,22.22%,1.99%,1.72%,0.0%,0.0%,6.52%,0.0%,22.22%,5.4,7.76%,0.61%,0.0%,10.87%,0.0%,44.44%,3.41,6.03%,0.61%,0.0%,8.7%,0.0%,0.0%,Egypt
AUC,42.86%,51.72%,0.0%,0.0%,34.48%,41.18%,50.0%,28.57%,34.48%,0.0%,0.0%,24.14%,23.53%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.3,0.0%,0.0%,0.0%,3.45%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST Alexandria,33.2%,53.42%,4.4%,0.0%,57.35%,6.67%,0.0%,20.4%,42.47%,2.2%,0.0%,25.0%,6.67%,0.0%,1.6%,1.37%,1.1%,0.0%,1.47%,6.67%,0.0%,2.0,1.37%,1.1%,0.0%,1.47%,13.33%,0.0%,1.2,1.37%,1.1%,0.0%,1.47%,0.0%,0.0%,Egypt
Cairo University,51.21%,77.78%,6.9%,16.67%,66.67%,17.46%,23.08%,33.42%,56.35%,3.45%,8.33%,38.24%,9.52%,15.38%,1.08%,0.79%,0.0%,0.0%,0.98%,0.0%,5.13%,2.96,1.59%,0.0%,0.0%,2.94%,1.59%,12.82%,0.54,0.79%,0.0%,0.0%,0.0%,0.0%,2.56%,Egypt
Mansoura,41.67%,43.21%,0.0%,0.0%,46.0%,16.67%,38.46%,22.44%,27.16%,0.0%,0.0%,16.0%,8.33%,30.77%,1.28%,1.23%,0.0%,0.0%,0.0%,8.33%,0.0%,3.85,1.23%,0.0%,0.0%,0.0%,8.33%,30.77%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
6th October University,46.5%,41.25%,0.0%,0.0%,61.47%,27.78%,33.33%,26.43%,31.25%,0.0%,0.0%,23.85%,13.89%,22.22%,2.55%,1.25%,0.0%,0.0%,3.67%,5.56%,0.0%,3.82,2.5%,0.0%,0.0%,3.67%,11.11%,0.0%,2.23,1.88%,0.0%,0.0%,3.67%,0.0%,0.0%,Egypt
Galala,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Helwan,32.49%,50.5%,5.97%,100.0%,64.44%,6.98%,28.0%,19.54%,35.64%,5.97%,100.0%,28.89%,4.65%,16.0%,3.3%,6.93%,0.75%,0.0%,2.22%,0.0%,12.0%,4.57,7.92%,2.99%,0.0%,2.22%,0.0%,16.0%,1.02,2.97%,0.0%,0.0%,1.11%,0.0%,0.0%,Egypt
GUC,36.92%,59.43%,2.46%,0.0%,64.38%,10.0%,0.0%,26.64%,42.86%,2.46%,0.0%,46.58%,5.0%,0.0%,2.34%,5.14%,0.82%,0.0%,0.0%,0.0%,0.0%,4.21,8.57%,1.64%,0.0%,0.0%,2.5%,0.0%,2.1,4.57%,0.82%,0.0%,0.0%,0.0%,0.0%,Egypt
Tanta,57.99%,62.82%,25.0%,0.0%,78.18%,10.53%,20.0%,36.69%,42.31%,25.0%,0.0%,41.82%,10.53%,20.0%,2.37%,5.13%,0.0%,0.0%,0.0%,0.0%,0.0%,4.14,6.41%,0.0%,0.0%,1.82%,0.0%,20.0%,1.18,1.28%,0.0%,0.0%,0.0%,0.0%,20.0%,Egypt
MUST,39.87%,44.57%,10.0%,26.67%,53.15%,17.86%,20.0%,30.23%,35.87%,5.0%,15.56%,42.34%,7.14%,20.0%,1.66%,3.26%,0.0%,2.22%,0.0%,3.57%,0.0%,1.66,3.26%,0.0%,2.22%,0.0%,3.57%,0.0%,0.66,2.17%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST In CAIRO,19.62%,51.11%,3.18%,6.67%,70.31%,22.22%,50.0%,14.07%,26.67%,2.27%,3.81%,53.12%,22.22%,62.5%,1.71%,0.0%,0.0%,1.9%,1.56%,14.81%,12.5%,2.13,0.0%,0.0%,0.95%,1.56%,25.93%,12.5%,0.21,0.0%,0.0%,0.0%,0.0%,3.7%,0.0%,Egypt
Alexandria,50.51%,69.5%,0.0%,14.81%,67.74%,11.9%,30.77%,25.89%,36.88%,0.0%,3.7%,31.45%,9.52%,23.08%,4.06%,4.26%,0.0%,0.0%,4.84%,2.38%,11.54%,7.87,5.67%,0.0%,0.0%,6.45%,16.67%,30.77%,1.78,0.71%,0.0%,0.0%,4.03%,0.0%,3.85%,Egypt
Beni Suef,31.03%,0.0%,0.0%,0.0%,36.84%,0.0%,33.33%,24.14%,0.0%,0.0%,0.0%,26.32%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,12.5%,0.0%,0.0%,0.0%,25.0%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.56,0.0%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,26.67%,0.0%,50.0%,25.0%,0.0%,0.0%,0.0%,13.33%,0.0%,50.0%,8.33%,0.0%,0.0%,0.0%,6.67%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,6.67,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,20.0%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,5.0,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office (FI),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Turku,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Toulouse,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rennes,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
MC France,3.49%,0.0%,0.49%,0.0%,100.0%,23.53%,0.0%,1.75%,0.0%,0.49%,0.0%,33.33%,11.76%,0.0%,0.87%,0.0%,0.49%,0.0%,33.33%,0.0%,0.0%,2.62,0.0%,0.49%,0.0%,33.33%,23.53%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
