Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Hradec Králové 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Ostrava 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PILSEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PRAGUE,19.23%,8.89%,0.0%,0.0%,100.0%,100.0%,0.0%,13.46%,6.67%,0.0%,0.0%,100.0%,33.33%,0.0%,1.92%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,13.46,13.33%,0.0%,0.0%,0.0%,33.33%,0.0%,13.46,13.33%,0.0%,0.0%,0.0%,33.33%,0.0%,Czech Republic
Denmark (National Office),2.31%,0.0%,1.76%,0.0%,0.0%,33.33%,0.0%,1.73%,0.0%,1.18%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.16,0.0%,1.18%,0.0%,0.0%,0.0%,0.0%,0.58,0.0%,0.59%,0.0%,0.0%,0.0%,0.0%,Denmark
Horsens,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Odense,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aalborg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aarhus,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Copenhagen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
UNIBE (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM (Expansion),66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,17.39%,0.0%,37.5%,0.0%,0.0%,50.0%,0.0%,8.7%,0.0%,12.5%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.7,0.0%,12.5%,8.33%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,31.43%,16.67%,0.0%,0.0%,87.5%,14.29%,0.0%,31.43%,8.33%,0.0%,0.0%,87.5%,21.43%,0.0%,8.57%,0.0%,0.0%,0.0%,0.0%,21.43%,0.0%,20.0,16.67%,0.0%,0.0%,12.5%,21.43%,100.0%,2.86,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,14.29%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.14,0.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,175.0%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,225.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,42.86%,33.33%,0.0%,0.0%,100.0%,0.0%,0.0%,17.14%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.57,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,9.09%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.18,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,62.5%,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Ecuador
ESPE,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,16.67%,0.0%,0.0%,0.0%,100.0%,18.18%,0.0%,14.29%,0.0%,0.0%,0.0%,80.0%,18.18%,0.0%,9.52%,0.0%,0.0%,0.0%,20.0%,27.27%,0.0%,9.52,0.0%,0.0%,7.69%,20.0%,0.0%,0.0%,2.38,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Ecuador
Guayaquil,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,46.67,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,6.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,12.0%,8.7%,0.0%,0.0%,75.0%,0.0%,0.0%,8.0%,4.35%,0.0%,0.0%,75.0%,0.0%,0.0%,17.33%,0.0%,0.0%,0.0%,325.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,375.0%,0.0%,0.0%,18.67,0.0%,0.0%,0.0%,350.0%,0.0%,0.0%,Ecuador
Damietta,42.31%,33.33%,0.0%,0.0%,61.9%,0.0%,0.0%,21.15%,14.81%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MSA,28.21%,11.11%,0.0%,0.0%,46.34%,4.35%,20.0%,7.69%,11.11%,0.0%,0.0%,9.76%,0.0%,20.0%,1.28%,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,2.56,0.0%,0.0%,0.0%,2.44%,0.0%,20.0%,1.28,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,Egypt
MIU,51.11%,40.91%,0.0%,0.0%,66.67%,21.43%,33.33%,36.67%,13.64%,0.0%,0.0%,50.0%,28.57%,33.33%,3.33%,4.55%,0.0%,0.0%,0.0%,14.29%,0.0%,4.44,4.55%,0.0%,0.0%,0.0%,14.29%,16.67%,1.11,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Egypt
Suez,23.53%,28.17%,0.0%,7.84%,71.88%,8.33%,0.0%,11.76%,12.68%,0.0%,7.84%,28.12%,0.0%,0.0%,0.9%,0.0%,0.0%,0.0%,6.25%,0.0%,0.0%,1.36,0.0%,0.0%,0.0%,6.25%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Galala,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Helwan,32.41%,50.5%,5.97%,100.0%,63.74%,6.98%,28.0%,19.49%,35.64%,5.97%,100.0%,28.57%,4.65%,16.0%,3.29%,6.93%,0.75%,0.0%,2.2%,0.0%,12.0%,4.56,7.92%,2.99%,0.0%,2.2%,0.0%,16.0%,1.01,2.97%,0.0%,0.0%,1.1%,0.0%,0.0%,Egypt
Cairo University,50.79%,77.78%,6.45%,16.67%,67.96%,16.92%,21.95%,33.33%,56.35%,3.23%,8.33%,37.86%,12.31%,14.63%,1.32%,0.79%,0.0%,0.0%,1.94%,0.0%,4.88%,3.17,1.59%,0.0%,0.0%,3.88%,1.54%,12.2%,0.53,0.79%,0.0%,0.0%,0.0%,0.0%,2.44%,Egypt
Menofia,39.66%,69.29%,11.11%,10.59%,57.75%,4.76%,50.0%,27.09%,51.43%,8.64%,7.06%,32.39%,4.76%,12.5%,2.22%,3.57%,1.23%,2.35%,1.41%,0.0%,0.0%,3.2,3.57%,3.7%,2.35%,2.82%,0.0%,12.5%,0.99,0.71%,1.23%,1.18%,1.41%,0.0%,0.0%,Egypt
6th October University,45.94%,40.61%,0.0%,0.0%,60.91%,27.78%,33.33%,26.25%,30.3%,0.0%,0.0%,24.55%,13.89%,22.22%,2.5%,1.21%,0.0%,0.0%,3.64%,5.56%,0.0%,3.75,2.42%,0.0%,0.0%,3.64%,11.11%,0.0%,2.19,1.82%,0.0%,0.0%,3.64%,0.0%,0.0%,Egypt
Ain Shams University,29.59%,63.33%,3.18%,15.15%,67.71%,14.47%,33.33%,21.74%,56.0%,2.73%,12.12%,40.62%,6.58%,12.82%,1.4%,4.0%,0.0%,0.76%,2.08%,0.0%,2.56%,5.05,10.0%,2.73%,4.55%,3.12%,3.95%,7.69%,2.1,6.0%,0.91%,0.76%,2.08%,1.32%,0.0%,Egypt
Zagazig,30.31%,52.59%,6.02%,0.0%,69.57%,0.0%,44.44%,17.56%,34.48%,3.61%,0.0%,30.43%,0.0%,22.22%,1.98%,1.72%,0.0%,0.0%,6.52%,0.0%,22.22%,5.38,7.76%,0.6%,0.0%,10.87%,0.0%,44.44%,3.4,6.03%,0.6%,0.0%,8.7%,0.0%,0.0%,Egypt
GUC,37.12%,59.66%,2.44%,0.0%,65.75%,10.0%,0.0%,26.68%,42.61%,2.44%,0.0%,47.95%,5.0%,0.0%,2.32%,5.11%,0.81%,0.0%,0.0%,0.0%,0.0%,4.18,8.52%,1.63%,0.0%,0.0%,2.5%,0.0%,2.09,4.55%,0.81%,0.0%,0.0%,0.0%,0.0%,Egypt
Tanta,58.82%,62.82%,25.0%,0.0%,80.36%,10.53%,20.0%,36.47%,42.31%,25.0%,0.0%,41.07%,10.53%,20.0%,2.35%,5.13%,0.0%,0.0%,0.0%,0.0%,0.0%,4.12,6.41%,0.0%,0.0%,1.79%,0.0%,20.0%,1.18,1.28%,0.0%,0.0%,0.0%,0.0%,20.0%,Egypt
MUST,40.2%,44.57%,10.0%,26.67%,54.05%,17.86%,20.0%,29.9%,35.87%,5.0%,15.56%,41.44%,7.14%,20.0%,1.66%,3.26%,0.0%,2.22%,0.0%,3.57%,0.0%,1.66,3.26%,0.0%,2.22%,0.0%,3.57%,0.0%,0.66,2.17%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST Alexandria,34.39%,56.58%,4.4%,0.0%,57.35%,6.67%,0.0%,21.34%,44.74%,2.2%,0.0%,25.0%,6.67%,0.0%,1.58%,1.32%,1.1%,0.0%,1.47%,6.67%,0.0%,1.98,1.32%,1.1%,0.0%,1.47%,13.33%,0.0%,1.19,1.32%,1.1%,0.0%,1.47%,0.0%,0.0%,Egypt
Mansoura,42.04%,44.44%,0.0%,0.0%,45.1%,16.67%,38.46%,22.29%,25.93%,0.0%,0.0%,15.69%,8.33%,38.46%,1.27%,1.23%,0.0%,0.0%,0.0%,8.33%,0.0%,3.82,1.23%,0.0%,0.0%,0.0%,8.33%,30.77%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Alexandria,50.38%,69.01%,0.0%,17.86%,68.55%,11.36%,29.63%,25.56%,35.92%,0.0%,7.14%,31.45%,9.09%,22.22%,4.01%,4.23%,0.0%,0.0%,4.84%,2.27%,11.11%,7.77,5.63%,0.0%,0.0%,6.45%,15.91%,29.63%,1.75,0.7%,0.0%,0.0%,4.03%,0.0%,3.7%,Egypt
AAST In CAIRO,19.41%,50.0%,3.17%,6.48%,70.31%,22.22%,50.0%,13.92%,26.09%,2.26%,3.7%,53.12%,22.22%,62.5%,1.69%,0.0%,0.0%,1.85%,1.56%,14.81%,12.5%,2.11,0.0%,0.0%,0.93%,1.56%,25.93%,12.5%,0.21,0.0%,0.0%,0.0%,0.0%,3.7%,0.0%,Egypt
AUC,41.25%,51.72%,0.0%,0.0%,33.33%,38.89%,33.33%,27.5%,34.48%,0.0%,0.0%,23.33%,22.22%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.25,0.0%,0.0%,0.0%,3.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Beni Suef,31.03%,0.0%,0.0%,0.0%,36.84%,0.0%,33.33%,24.14%,0.0%,0.0%,0.0%,26.32%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,12.5%,0.0%,0.0%,0.0%,25.0%,6.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.56,0.0%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,26.67%,0.0%,50.0%,25.0%,0.0%,0.0%,0.0%,13.33%,0.0%,50.0%,8.33%,0.0%,0.0%,0.0%,6.67%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,6.67,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,20.0%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,5.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,5.0,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office (FI),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
