Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
YAMOUSSOUKRO (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
UMAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
UMAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
U-MAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
UMAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
UMAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
ABIDJAN NORD (Expansion),28.57%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,28.57%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
U-MAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
DALOA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
COCODY-ABIDJAN,17.86%,30.0%,0.0%,0.0%,33.33%,0.0%,0.0%,7.14%,10.0%,0.0%,0.0%,16.67%,0.0%,0.0%,7.14%,10.0%,0.0%,0.0%,16.67%,0.0%,0.0%,10.71,10.0%,0.0%,0.0%,16.67%,0.0%,25.0%,3.57,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,Cote D'Ivoire
BOUAKE,11.11%,14.29%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
U-MAN (Expansion),66.67%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Cote D'Ivoire
U-MAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
ZADAR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
OSIJEK,9.28%,9.28%,0.0%,0.0%,0.0%,0.0%,0.0%,5.15%,5.15%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
AIESEC in Split,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
ZAGREB,9.8%,6.12%,0.0%,0.0%,0.0%,50.0%,0.0%,5.88%,4.08%,0.0%,0.0%,0.0%,50.0%,0.0%,1.96%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
AIESEC in University of Nicosia (managing all universities of Cyprus),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cyprus
University of Nicosia (managing all universities of Cyprus),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cyprus
AIESEC in University of Nicosia (managing all universities of Cyprus),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cyprus
Liberec 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
"MC Czech Republic, Prague",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
OLOMOUC,1.09%,3.12%,0.0%,0.0%,0.0%,0.0%,0.0%,1.09%,3.12%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
BRNO,22.22%,20.93%,0.0%,0.0%,50.0%,0.0%,0.0%,18.52%,18.6%,0.0%,0.0%,33.33%,0.0%,0.0%,1.85%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,31.48,32.56%,0.0%,0.0%,50.0%,0.0%,0.0%,18.52,20.93%,0.0%,0.0%,16.67%,0.0%,0.0%,Czech Republic
České Budějovice 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
CUNI Praha 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
ČZU Praha,200.0%,0.0%,0.0%,0.0%,400.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Hradec Králové 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Ostrava 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PILSEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PRAGUE,18.87%,8.7%,0.0%,0.0%,100.0%,100.0%,0.0%,13.21%,6.52%,0.0%,0.0%,100.0%,33.33%,0.0%,1.89%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,13.21,13.04%,0.0%,0.0%,0.0%,33.33%,0.0%,13.21,13.04%,0.0%,0.0%,0.0%,33.33%,0.0%,Czech Republic
Denmark (National Office),2.31%,0.0%,1.76%,0.0%,0.0%,33.33%,0.0%,1.73%,0.0%,1.18%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.16,0.0%,1.18%,0.0%,0.0%,0.0%,0.0%,0.58,0.0%,0.59%,0.0%,0.0%,0.0%,0.0%,Denmark
Horsens,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Odense,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aalborg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aarhus,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Copenhagen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
UNIBE (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM (Expansion),66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,17.39%,0.0%,37.5%,0.0%,0.0%,50.0%,0.0%,8.7%,0.0%,12.5%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.7,0.0%,12.5%,8.33%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,31.43%,16.67%,0.0%,0.0%,87.5%,14.29%,0.0%,31.43%,8.33%,0.0%,0.0%,87.5%,21.43%,0.0%,8.57%,0.0%,0.0%,0.0%,0.0%,21.43%,0.0%,20.0,16.67%,0.0%,0.0%,12.5%,21.43%,100.0%,2.86,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,14.29%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.14,0.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,175.0%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,225.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,42.86%,33.33%,0.0%,0.0%,100.0%,0.0%,0.0%,17.14%,0.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.57,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,9.09%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.18,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,62.5%,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Ecuador
ESPE,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.67,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,16.67%,0.0%,0.0%,0.0%,100.0%,18.18%,0.0%,14.29%,0.0%,0.0%,0.0%,80.0%,18.18%,0.0%,9.52%,0.0%,0.0%,0.0%,20.0%,27.27%,0.0%,9.52,0.0%,0.0%,7.69%,20.0%,0.0%,0.0%,2.38,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Ecuador
Guayaquil,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,46.67,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,6.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,12.0%,8.7%,0.0%,0.0%,75.0%,0.0%,0.0%,8.0%,4.35%,0.0%,0.0%,75.0%,0.0%,0.0%,17.33%,0.0%,0.0%,0.0%,325.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,375.0%,0.0%,0.0%,18.67,0.0%,0.0%,0.0%,350.0%,0.0%,0.0%,Ecuador
Zagazig,30.06%,52.14%,5.99%,0.0%,69.57%,0.0%,44.44%,17.42%,34.19%,3.59%,0.0%,30.43%,0.0%,22.22%,1.97%,1.71%,0.0%,0.0%,6.52%,0.0%,22.22%,5.34,7.69%,0.6%,0.0%,10.87%,0.0%,44.44%,3.37,5.98%,0.6%,0.0%,8.7%,0.0%,0.0%,Egypt
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Galala,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
GUC,36.95%,59.66%,2.44%,0.0%,65.75%,9.76%,0.0%,26.56%,42.61%,2.44%,0.0%,47.95%,4.88%,0.0%,2.31%,5.11%,0.81%,0.0%,0.0%,0.0%,0.0%,4.16,8.52%,1.63%,0.0%,0.0%,2.44%,0.0%,2.08,4.55%,0.81%,0.0%,0.0%,0.0%,0.0%,Egypt
Ain Shams University,29.39%,62.91%,3.15%,15.04%,67.01%,14.47%,33.33%,21.59%,55.63%,2.7%,12.03%,40.21%,6.58%,12.82%,2.23%,7.28%,0.45%,0.75%,2.06%,0.0%,2.56%,5.71,13.25%,2.7%,4.51%,3.09%,3.95%,7.69%,2.09,5.96%,0.9%,0.75%,2.06%,1.32%,0.0%,Egypt
Helwan,32.33%,50.0%,5.84%,100.0%,64.84%,6.98%,28.0%,19.3%,35.29%,5.84%,100.0%,28.57%,4.65%,16.0%,3.26%,6.86%,0.73%,0.0%,2.2%,0.0%,12.0%,4.51,7.84%,2.92%,0.0%,2.2%,0.0%,16.0%,1.0,2.94%,0.0%,0.0%,1.1%,0.0%,0.0%,Egypt
Tanta,58.48%,62.82%,25.0%,0.0%,78.95%,10.53%,20.0%,35.67%,42.31%,16.67%,0.0%,40.35%,10.53%,20.0%,2.34%,5.13%,0.0%,0.0%,0.0%,0.0%,0.0%,4.09,6.41%,0.0%,0.0%,1.75%,0.0%,20.0%,1.17,1.28%,0.0%,0.0%,0.0%,0.0%,20.0%,Egypt
Suez,23.64%,28.17%,0.0%,7.84%,74.19%,8.33%,0.0%,11.82%,12.68%,0.0%,7.84%,29.03%,0.0%,0.0%,0.91%,0.0%,0.0%,0.0%,6.45%,0.0%,0.0%,1.36,0.0%,0.0%,0.0%,6.45%,8.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MIU,51.11%,40.91%,0.0%,0.0%,66.67%,21.43%,33.33%,36.67%,13.64%,0.0%,0.0%,50.0%,28.57%,33.33%,3.33%,4.55%,0.0%,0.0%,0.0%,14.29%,0.0%,4.44,4.55%,0.0%,0.0%,0.0%,14.29%,16.67%,1.11,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Egypt
MSA,28.21%,11.11%,0.0%,0.0%,46.34%,4.35%,20.0%,7.69%,11.11%,0.0%,0.0%,9.76%,0.0%,20.0%,1.28%,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,2.56,0.0%,0.0%,0.0%,2.44%,0.0%,20.0%,1.28,0.0%,0.0%,0.0%,2.44%,0.0%,0.0%,Egypt
MUST,40.4%,45.16%,10.0%,26.67%,54.05%,17.86%,20.0%,29.8%,34.41%,5.0%,15.56%,42.34%,7.14%,20.0%,1.66%,3.23%,0.0%,2.22%,0.0%,3.57%,0.0%,1.66,3.23%,0.0%,2.22%,0.0%,3.57%,0.0%,0.66,2.15%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Damietta,42.31%,33.33%,0.0%,0.0%,61.9%,0.0%,0.0%,21.15%,14.81%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,1.92,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Cairo University,50.79%,77.95%,6.25%,16.67%,67.96%,16.92%,21.95%,33.16%,55.91%,3.12%,8.33%,37.86%,12.31%,14.63%,1.32%,0.79%,0.0%,0.0%,1.94%,0.0%,4.88%,3.16,1.57%,0.0%,0.0%,3.88%,1.54%,12.2%,0.53,0.79%,0.0%,0.0%,0.0%,0.0%,2.44%,Egypt
Menofia,39.56%,69.29%,11.11%,10.47%,57.75%,4.76%,50.0%,27.76%,52.86%,8.64%,6.98%,33.8%,4.76%,12.5%,2.21%,3.57%,1.23%,2.33%,1.41%,0.0%,0.0%,3.19,3.57%,3.7%,2.33%,2.82%,0.0%,12.5%,0.98,0.71%,1.23%,1.16%,1.41%,0.0%,0.0%,Egypt
6th October University,46.3%,41.82%,0.0%,0.0%,60.18%,27.03%,33.33%,26.23%,30.91%,0.0%,0.0%,23.89%,13.51%,22.22%,2.47%,1.21%,0.0%,0.0%,3.54%,5.41%,0.0%,3.7,2.42%,0.0%,0.0%,3.54%,10.81%,0.0%,2.16,1.82%,0.0%,0.0%,3.54%,0.0%,0.0%,Egypt
AAST Alexandria,34.25%,55.84%,4.4%,0.0%,57.35%,6.67%,0.0%,22.05%,45.45%,2.2%,0.0%,26.47%,6.67%,0.0%,1.57%,1.3%,1.1%,0.0%,1.47%,6.67%,0.0%,1.97,1.3%,1.1%,0.0%,1.47%,13.33%,0.0%,1.18,1.3%,1.1%,0.0%,1.47%,0.0%,0.0%,Egypt
Mansoura,42.04%,44.44%,0.0%,0.0%,45.1%,16.67%,38.46%,22.93%,27.16%,0.0%,0.0%,15.69%,8.33%,38.46%,1.27%,1.23%,0.0%,0.0%,0.0%,8.33%,0.0%,3.82,1.23%,0.0%,0.0%,0.0%,8.33%,30.77%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Alexandria,50.25%,68.53%,0.0%,17.86%,68.55%,11.11%,32.14%,25.62%,35.66%,0.0%,7.14%,32.26%,8.89%,21.43%,3.98%,4.2%,0.0%,0.0%,4.84%,2.22%,10.71%,7.71,5.59%,0.0%,0.0%,6.45%,15.56%,28.57%,1.74,0.7%,0.0%,0.0%,4.03%,0.0%,3.57%,Egypt
AAST In CAIRO,19.46%,50.0%,3.14%,7.34%,70.31%,22.22%,44.44%,13.81%,26.09%,2.24%,3.67%,53.12%,22.22%,55.56%,1.88%,0.0%,0.0%,1.83%,3.12%,14.81%,11.11%,2.3,0.0%,0.0%,0.92%,3.12%,25.93%,11.11%,0.21,0.0%,0.0%,0.0%,0.0%,3.7%,0.0%,Egypt
AUC,41.25%,51.72%,0.0%,0.0%,33.33%,38.89%,33.33%,27.5%,34.48%,0.0%,0.0%,23.33%,22.22%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.25,0.0%,0.0%,0.0%,3.33%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
