Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Menofia,39.84%,68.89%,11.84%,10.13%,58.46%,4.76%,50.0%,27.6%,51.85%,9.21%,6.33%,33.85%,4.76%,12.5%,1.56%,2.22%,1.32%,1.27%,1.54%,0.0%,0.0%,2.6,2.22%,3.95%,1.27%,3.08%,0.0%,12.5%,1.04,0.74%,1.32%,1.27%,1.54%,0.0%,0.0%,Egypt
Cairo University,51.69%,78.05%,8.0%,16.67%,66.67%,15.25%,23.68%,33.99%,56.1%,4.0%,8.33%,39.39%,10.17%,13.16%,1.12%,0.81%,0.0%,0.0%,1.01%,0.0%,5.26%,3.09,1.63%,0.0%,0.0%,3.03%,1.69%,13.16%,0.84,1.63%,0.0%,0.0%,0.0%,0.0%,2.63%,Egypt
AAST Alexandria,33.19%,55.22%,4.65%,0.0%,57.38%,6.67%,0.0%,21.55%,46.27%,2.33%,0.0%,26.23%,6.67%,0.0%,1.72%,1.49%,1.16%,0.0%,1.64%,6.67%,0.0%,2.16,1.49%,1.16%,0.0%,1.64%,13.33%,0.0%,1.29,1.49%,1.16%,0.0%,1.64%,0.0%,0.0%,Egypt
MUST,39.73%,43.96%,10.0%,26.67%,52.73%,19.23%,20.0%,29.29%,36.26%,5.0%,15.56%,39.09%,7.69%,20.0%,1.68%,3.3%,0.0%,2.22%,0.0%,3.85%,0.0%,1.68,3.3%,0.0%,2.22%,0.0%,3.85%,0.0%,0.67,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Tanta,58.54%,64.47%,25.0%,0.0%,78.85%,10.53%,20.0%,36.59%,42.11%,25.0%,0.0%,42.31%,10.53%,20.0%,1.83%,3.95%,0.0%,0.0%,0.0%,0.0%,0.0%,3.66,5.26%,0.0%,0.0%,1.92%,0.0%,20.0%,1.22,1.32%,0.0%,0.0%,0.0%,0.0%,20.0%,Egypt
MIU,51.11%,40.91%,0.0%,0.0%,66.67%,21.43%,33.33%,36.67%,13.64%,0.0%,0.0%,50.0%,28.57%,33.33%,3.33%,4.55%,0.0%,0.0%,0.0%,14.29%,0.0%,4.44,4.55%,0.0%,0.0%,0.0%,14.29%,16.67%,1.11,0.0%,0.0%,0.0%,0.0%,7.14%,0.0%,Egypt
Mansoura,40.94%,42.86%,0.0%,0.0%,45.83%,16.67%,33.33%,22.82%,27.27%,0.0%,0.0%,16.67%,8.33%,33.33%,1.34%,1.3%,0.0%,0.0%,0.0%,8.33%,0.0%,4.03,1.3%,0.0%,0.0%,0.0%,8.33%,33.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MSA,27.63%,11.11%,0.0%,0.0%,45.0%,4.55%,20.0%,6.58%,11.11%,0.0%,0.0%,7.5%,0.0%,20.0%,1.32%,0.0%,0.0%,0.0%,2.5%,0.0%,0.0%,2.63,0.0%,0.0%,0.0%,2.5%,0.0%,20.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Alexandria,50.52%,70.0%,0.0%,15.38%,68.29%,9.76%,25.0%,26.03%,37.14%,0.0%,7.69%,31.71%,7.32%,20.83%,4.12%,4.29%,0.0%,0.0%,4.88%,2.44%,12.5%,7.99,5.71%,0.0%,0.0%,6.5%,17.07%,33.33%,1.8,0.71%,0.0%,0.0%,4.07%,0.0%,4.17%,Egypt
Beni Suef,31.03%,0.0%,0.0%,0.0%,36.84%,0.0%,33.33%,20.69%,0.0%,0.0%,0.0%,26.32%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.45,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,12.9%,0.0%,0.0%,0.0%,25.0%,7.41%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.61,0.0%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,26.67%,0.0%,50.0%,25.0%,0.0%,0.0%,0.0%,13.33%,0.0%,50.0%,8.33%,0.0%,0.0%,0.0%,6.67%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,6.67,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,20.0%,0.0%,0.0%,0.0%,44.44%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office (FI),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Turku,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Toulouse,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Universités de Paris,40.0%,0.0%,0.0%,0.0%,112.5%,6.25%,0.0%,24.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,12.0,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
MC France,3.51%,0.0%,0.49%,0.0%,100.0%,25.0%,0.0%,1.32%,0.0%,0.49%,0.0%,33.33%,6.25%,0.0%,0.88%,0.0%,0.49%,0.0%,33.33%,0.0%,0.0%,2.63,0.0%,0.49%,0.0%,33.33%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Lyon,41.67%,0.0%,0.0%,0.0%,300.0%,22.22%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,16.67%,0.0%,0.0%,0.0%,100.0%,11.11%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Montpellier Business School,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rennes,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rouen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
INSG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
POG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
U.O.B.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
Batumi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
MC Georgia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
TBILISI,8.33%,0.0%,0.0%,0.0%,150.0%,0.0%,33.33%,3.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,3.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,6.67,0.0%,0.0%,0.0%,150.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
The University of Georgia,13.33%,0.0%,0.0%,0.0%,25.0%,0.0%,33.33%,13.33%,0.0%,0.0%,0.0%,25.0%,0.0%,33.33%,6.67%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,13.33,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Georgia
AUGSBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
KOELN,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
GIESSEN-MARBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
NUERNBERG,71.43%,0.0%,0.0%,0.0%,66.67%,0.0%,100.0%,71.43%,0.0%,0.0%,0.0%,83.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HANNOVER,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
PADERBORN,30.77%,0.0%,0.0%,0.0%,30.77%,0.0%,0.0%,23.08%,0.0%,0.0%,0.0%,23.08%,0.0%,0.0%,61.54%,0.0%,0.0%,0.0%,61.54%,0.0%,0.0%,84.62,0.0%,0.0%,0.0%,84.62%,0.0%,0.0%,53.85,0.0%,0.0%,0.0%,53.85%,0.0%,0.0%,Germany
JENA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MUENCHEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.42%,0.0%,1.24%,0.0%,200.0%,0.0%,0.0%,2.42,0.0%,0.0%,0.0%,400.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
AACHEN,5.8%,0.0%,1.64%,0.0%,60.0%,33.33%,0.0%,3.62%,0.0%,0.82%,0.0%,60.0%,11.11%,0.0%,2.17%,0.0%,0.0%,0.0%,20.0%,22.22%,0.0%,2.9,0.0%,0.82%,0.0%,20.0%,22.22%,0.0%,0.72,0.0%,0.82%,0.0%,0.0%,0.0%,0.0%,Germany
BIELEFELD,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
LUENEBURG,12.75%,12.75%,0.0%,0.0%,0.0%,0.0%,0.0%,8.0%,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.75%,0.75%,0.0%,0.0%,0.0%,0.0%,0.0%,0.75,0.75%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
HAMBURG,54.55%,0.0%,14.29%,0.0%,125.0%,0.0%,0.0%,36.36%,0.0%,14.29%,0.0%,75.0%,0.0%,0.0%,36.36%,0.0%,42.86%,0.0%,25.0%,0.0%,0.0%,163.64,0.0%,242.86%,0.0%,25.0%,0.0%,0.0%,36.36,0.0%,57.14%,0.0%,0.0%,0.0%,0.0%,Germany
STUTTGART & HOHENHEIM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Germany
DUESSELDORF,3.47%,0.0%,2.27%,0.0%,71.43%,0.0%,0.0%,2.48%,0.0%,1.76%,0.0%,42.86%,0.0%,0.0%,0.25%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,1.98,0.0%,1.76%,0.0%,14.29%,0.0%,0.0%,0.25,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Germany
BERLIN TU,1.13%,0.0%,0.0%,0.0%,0.0%,13.33%,0.0%,0.56%,0.0%,0.0%,0.0%,0.0%,6.67%,0.0%,1.13%,0.0%,0.64%,0.0%,0.0%,6.67%,0.0%,2.82,0.0%,0.64%,0.0%,0.0%,26.67%,0.0%,0.56,0.0%,0.0%,0.0%,0.0%,6.67%,0.0%,Germany
PASSAU,40.0%,0.0%,0.0%,0.0%,100.0%,20.0%,50.0%,33.33%,0.0%,0.0%,0.0%,66.67%,20.0%,50.0%,26.67%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,26.67,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,6.67,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Germany
KARLSRUHE,0.79%,0.0%,0.4%,0.0%,100.0%,0.0%,0.0%,1.57%,0.0%,0.4%,0.0%,300.0%,0.0%,0.0%,2.36%,0.0%,1.21%,0.0%,300.0%,0.0%,0.0%,3.15,0.0%,1.21%,0.0%,400.0%,20.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
LEIPZIG,8.7%,0.0%,4.44%,0.0%,200.0%,0.0%,0.0%,8.7%,0.0%,6.67%,0.0%,100.0%,0.0%,0.0%,2.17%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,8.7,0.0%,6.67%,0.0%,100.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
GOETTINGEN,4.35%,0.0%,0.0%,0.0%,100.0%,0.0%,50.0%,1.45%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.9,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
BOCHUM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
MAINZ - WIESBADEN,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Germany
