Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
České Budějovice 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
CUNI Praha 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
ČZU Praha,200.0%,0.0%,0.0%,0.0%,400.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Hradec Králové 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Ostrava 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PILSEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PRAGUE,19.35%,4.0%,0.0%,0.0%,66.67%,100.0%,0.0%,9.68%,0.0%,0.0%,0.0%,66.67%,33.33%,0.0%,3.23%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,22.58,24.0%,0.0%,0.0%,0.0%,33.33%,0.0%,22.58,24.0%,0.0%,0.0%,0.0%,33.33%,0.0%,Czech Republic
Denmark (National Office),2.31%,0.0%,1.76%,0.0%,0.0%,33.33%,0.0%,1.16%,0.0%,1.18%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.16,0.0%,1.18%,0.0%,0.0%,0.0%,0.0%,0.58,0.0%,0.59%,0.0%,0.0%,0.0%,0.0%,Denmark
Horsens,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Odense,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aalborg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aarhus,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Copenhagen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
UNIBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM,66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,29.03%,16.67%,0.0%,0.0%,100.0%,15.38%,0.0%,29.03%,8.33%,0.0%,0.0%,100.0%,23.08%,0.0%,9.68%,0.0%,0.0%,0.0%,0.0%,23.08%,0.0%,22.58,16.67%,0.0%,0.0%,20.0%,23.08%,100.0%,3.23,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,16.67%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,175.0%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,225.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,31.03%,25.0%,0.0%,0.0%,80.0%,0.0%,0.0%,10.34%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.34,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,10.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,57.14%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,42.86%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,120.0%,0.0%,0.0%,85.71,0.0%,0.0%,0.0%,120.0%,0.0%,0.0%,42.86,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,Ecuador
ESPE,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,21.88%,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,18.75%,0.0%,0.0%,0.0%,80.0%,22.22%,0.0%,6.25%,0.0%,0.0%,0.0%,20.0%,11.11%,0.0%,12.5,0.0%,0.0%,11.11%,20.0%,0.0%,0.0%,3.12,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Ecuador
Guayaquil,41.67%,0.0%,0.0%,0.0%,0.0%,41.67%,0.0%,41.67%,0.0%,0.0%,0.0%,0.0%,41.67%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,58.33,0.0%,0.0%,0.0%,0.0%,41.67%,0.0%,8.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,12.86%,9.38%,0.0%,0.0%,75.0%,0.0%,0.0%,7.14%,3.12%,0.0%,0.0%,75.0%,0.0%,0.0%,18.57%,0.0%,0.0%,0.0%,325.0%,0.0%,0.0%,21.43,0.0%,0.0%,0.0%,375.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,350.0%,0.0%,0.0%,Ecuador
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST Alexandria,29.95%,55.0%,4.82%,0.0%,47.37%,7.14%,0.0%,17.97%,43.33%,2.41%,0.0%,17.54%,7.14%,0.0%,1.84%,1.67%,1.2%,0.0%,1.75%,7.14%,0.0%,2.3,1.67%,1.2%,0.0%,1.75%,14.29%,0.0%,1.38,1.67%,1.2%,0.0%,1.75%,0.0%,0.0%,Egypt
MSA,26.39%,11.11%,0.0%,0.0%,42.11%,5.0%,20.0%,6.94%,11.11%,0.0%,0.0%,7.89%,0.0%,20.0%,1.39%,0.0%,0.0%,0.0%,2.63%,0.0%,0.0%,2.78,0.0%,0.0%,0.0%,2.63%,0.0%,20.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Cairo University,52.19%,76.99%,5.56%,16.67%,68.97%,14.55%,25.71%,35.0%,54.87%,0.0%,8.33%,44.83%,9.09%,14.29%,1.25%,0.88%,0.0%,0.0%,1.15%,0.0%,5.71%,3.44,1.77%,0.0%,0.0%,3.45%,1.82%,14.29%,0.62,0.88%,0.0%,0.0%,0.0%,0.0%,2.86%,Egypt
MUST,38.57%,41.18%,10.0%,26.67%,52.48%,20.0%,25.0%,28.93%,32.94%,5.0%,17.78%,40.59%,8.0%,25.0%,2.14%,4.71%,0.0%,2.22%,0.0%,4.0%,0.0%,2.14,4.71%,0.0%,2.22%,0.0%,4.0%,0.0%,0.71,2.35%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MIU,50.65%,50.0%,0.0%,0.0%,65.12%,15.38%,20.0%,36.36%,18.75%,0.0%,0.0%,48.84%,23.08%,20.0%,2.6%,0.0%,0.0%,0.0%,0.0%,15.38%,0.0%,3.9,0.0%,0.0%,0.0%,0.0%,15.38%,20.0%,1.3,0.0%,0.0%,0.0%,0.0%,7.69%,0.0%,Egypt
Ain Shams University,29.4%,63.16%,3.72%,12.4%,65.91%,17.65%,28.95%,21.38%,56.39%,3.19%,9.09%,42.05%,7.35%,5.26%,1.26%,2.26%,0.0%,1.65%,2.27%,0.0%,2.63%,5.19,9.02%,3.19%,4.96%,3.41%,4.41%,7.89%,2.2,6.02%,1.06%,0.83%,2.27%,1.47%,0.0%,Egypt
Tanta,55.06%,62.16%,25.0%,0.0%,73.47%,10.53%,0.0%,34.81%,41.89%,25.0%,0.0%,38.78%,10.53%,0.0%,1.9%,4.05%,0.0%,0.0%,0.0%,0.0%,0.0%,3.8,5.41%,0.0%,0.0%,2.04%,0.0%,25.0%,1.27,1.35%,0.0%,0.0%,0.0%,0.0%,25.0%,Egypt
AUC,41.18%,52.17%,0.0%,0.0%,32.14%,40.0%,50.0%,27.94%,34.78%,0.0%,0.0%,25.0%,20.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.47,0.0%,0.0%,0.0%,3.57%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
GUC,36.02%,57.79%,0.89%,0.0%,66.13%,9.68%,0.0%,27.15%,43.51%,0.89%,0.0%,50.0%,6.45%,0.0%,2.69%,5.84%,0.89%,0.0%,0.0%,0.0%,0.0%,4.84,9.74%,1.79%,0.0%,0.0%,3.23%,0.0%,2.42,5.19%,0.89%,0.0%,0.0%,0.0%,0.0%,Egypt
Helwan,31.83%,51.11%,4.35%,0.0%,63.1%,4.76%,29.17%,18.59%,35.56%,4.35%,0.0%,28.57%,2.38%,16.67%,2.82%,4.44%,1.74%,0.0%,2.38%,0.0%,8.33%,4.51,5.56%,4.35%,0.0%,2.38%,0.0%,16.67%,1.13,3.33%,0.0%,0.0%,1.19%,0.0%,0.0%,Egypt
6th October University,45.1%,38.03%,0.0%,0.0%,61.17%,28.12%,33.33%,24.83%,26.76%,0.0%,0.0%,26.21%,12.5%,22.22%,2.45%,0.7%,0.0%,0.0%,3.88%,6.25%,0.0%,3.85,2.11%,0.0%,0.0%,3.88%,12.5%,0.0%,2.1,2.11%,0.0%,0.0%,2.91%,0.0%,0.0%,Egypt
Alexandria,48.86%,73.13%,0.0%,17.39%,58.49%,8.57%,25.0%,25.28%,37.31%,0.0%,8.7%,28.3%,8.57%,20.0%,3.69%,4.48%,0.0%,0.0%,3.77%,2.86%,10.0%,8.24,5.97%,0.0%,0.0%,5.66%,20.0%,40.0%,1.7,0.75%,0.0%,0.0%,3.77%,0.0%,5.0%,Egypt
Mansoura,39.71%,39.13%,0.0%,0.0%,47.83%,16.67%,33.33%,22.06%,26.09%,0.0%,0.0%,17.39%,8.33%,33.33%,1.47%,1.45%,0.0%,0.0%,0.0%,8.33%,0.0%,4.41,1.45%,0.0%,0.0%,0.0%,8.33%,44.44%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Menofia,40.4%,70.16%,12.68%,10.0%,57.89%,5.26%,50.0%,28.37%,52.42%,9.86%,7.14%,33.33%,5.26%,25.0%,1.72%,2.42%,1.41%,1.43%,1.75%,0.0%,0.0%,2.87,2.42%,4.23%,1.43%,3.51%,0.0%,12.5%,1.15,0.81%,1.41%,1.43%,1.75%,0.0%,0.0%,Egypt
Suez,22.16%,27.69%,0.0%,8.6%,69.57%,11.11%,0.0%,12.37%,12.31%,0.0%,8.6%,34.78%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.52,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Beni Suef,28.57%,0.0%,0.0%,0.0%,38.89%,0.0%,16.67%,17.86%,0.0%,0.0%,0.0%,22.22%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.57,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Zagazig,31.68%,51.96%,5.88%,0.0%,70.45%,0.0%,66.67%,18.81%,36.27%,3.68%,0.0%,29.55%,0.0%,33.33%,1.98%,1.96%,0.0%,0.0%,6.82%,0.0%,16.67%,5.94,8.82%,0.74%,0.0%,11.36%,0.0%,50.0%,3.63,5.88%,0.74%,0.0%,9.09%,0.0%,0.0%,Egypt
Damietta,41.18%,30.77%,0.0%,0.0%,61.9%,0.0%,0.0%,19.61%,11.54%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.96,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,1.96,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,11.86%,0.0%,0.0%,0.0%,25.0%,4.17%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.69,0.0%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST In CAIRO,19.8%,50.0%,3.65%,6.41%,65.57%,23.08%,50.0%,13.78%,20.59%,3.12%,3.85%,47.54%,19.23%,62.5%,1.5%,0.0%,0.0%,2.56%,1.64%,7.69%,12.5%,2.51,0.0%,0.0%,1.28%,1.64%,26.92%,12.5%,0.25,0.0%,0.0%,0.0%,0.0%,3.85%,0.0%,Egypt
Galala,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,33.33%,0.0%,50.0%,33.33%,0.0%,0.0%,0.0%,16.67%,0.0%,50.0%,11.11%,0.0%,0.0%,0.0%,8.33%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,8.33,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,22.22%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
