Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
UNIBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM,66.67%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,29.03%,16.67%,0.0%,0.0%,100.0%,15.38%,0.0%,29.03%,8.33%,0.0%,0.0%,100.0%,23.08%,0.0%,9.68%,0.0%,0.0%,0.0%,0.0%,23.08%,0.0%,22.58,16.67%,0.0%,0.0%,20.0%,23.08%,100.0%,3.23,8.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,175.0%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,250.0,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,225.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,31.03%,25.0%,0.0%,0.0%,80.0%,0.0%,0.0%,10.34%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.34,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,10.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,28.57%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,57.14%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,42.86%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,85.71%,0.0%,0.0%,0.0%,120.0%,0.0%,0.0%,85.71,0.0%,0.0%,0.0%,120.0%,0.0%,0.0%,42.86,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,Ecuador
ESPE,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,21.88%,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,18.75%,0.0%,0.0%,0.0%,80.0%,22.22%,0.0%,6.25%,0.0%,0.0%,0.0%,20.0%,11.11%,0.0%,12.5,0.0%,0.0%,11.11%,20.0%,0.0%,0.0%,3.12,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Ecuador
Guayaquil,41.67%,0.0%,0.0%,0.0%,0.0%,41.67%,0.0%,41.67%,0.0%,0.0%,0.0%,0.0%,41.67%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,58.33,0.0%,0.0%,0.0%,0.0%,41.67%,0.0%,8.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,12.86%,9.38%,0.0%,0.0%,75.0%,0.0%,0.0%,7.14%,3.12%,0.0%,0.0%,75.0%,0.0%,0.0%,18.57%,0.0%,0.0%,0.0%,325.0%,0.0%,0.0%,21.43,0.0%,0.0%,0.0%,375.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,350.0%,0.0%,0.0%,Ecuador
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Ain Shams University,29.46%,62.88%,3.78%,11.97%,65.91%,17.65%,28.95%,21.34%,55.3%,3.24%,9.4%,42.05%,7.35%,5.26%,1.27%,2.27%,0.0%,1.71%,2.27%,0.0%,2.63%,5.25,9.09%,3.24%,5.13%,3.41%,4.41%,7.89%,2.23,6.06%,1.08%,0.85%,2.27%,1.47%,0.0%,Egypt
AAST Alexandria,29.77%,56.9%,3.61%,0.0%,47.37%,7.14%,0.0%,17.67%,44.83%,1.2%,0.0%,17.54%,7.14%,0.0%,1.86%,1.72%,1.2%,0.0%,1.75%,7.14%,0.0%,2.33,1.72%,1.2%,0.0%,1.75%,14.29%,0.0%,1.4,1.72%,1.2%,0.0%,1.75%,0.0%,0.0%,Egypt
MIU,52.0%,53.33%,0.0%,0.0%,66.67%,15.38%,20.0%,37.33%,20.0%,0.0%,0.0%,50.0%,23.08%,20.0%,2.67%,0.0%,0.0%,0.0%,0.0%,15.38%,0.0%,4.0,0.0%,0.0%,0.0%,0.0%,15.38%,20.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MSA,26.39%,11.11%,0.0%,0.0%,42.11%,5.0%,20.0%,6.94%,11.11%,0.0%,0.0%,7.89%,0.0%,20.0%,1.39%,0.0%,0.0%,0.0%,2.63%,0.0%,0.0%,2.78,0.0%,0.0%,0.0%,2.63%,0.0%,20.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Menofia,40.7%,69.92%,12.86%,10.45%,57.89%,5.26%,50.0%,28.49%,51.22%,10.0%,8.96%,33.33%,5.26%,25.0%,1.74%,2.44%,1.43%,1.49%,1.75%,0.0%,0.0%,2.91,2.44%,4.29%,1.49%,3.51%,0.0%,12.5%,1.16,0.81%,1.43%,1.49%,1.75%,0.0%,0.0%,Egypt
Cairo University,51.89%,77.68%,5.56%,16.67%,67.82%,14.55%,23.53%,35.22%,55.36%,0.0%,8.33%,44.83%,9.09%,14.71%,0.94%,0.89%,0.0%,0.0%,0.0%,0.0%,5.88%,3.14,1.79%,0.0%,0.0%,2.3%,1.82%,14.71%,0.63,0.89%,0.0%,0.0%,0.0%,0.0%,2.94%,Egypt
MUST,38.57%,41.18%,10.0%,26.67%,52.48%,20.0%,25.0%,28.93%,32.94%,5.0%,17.78%,40.59%,8.0%,25.0%,2.14%,4.71%,0.0%,2.22%,0.0%,4.0%,0.0%,2.14,4.71%,0.0%,2.22%,0.0%,4.0%,0.0%,0.71,2.35%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Beni Suef,25.93%,0.0%,0.0%,0.0%,35.29%,0.0%,16.67%,18.52%,0.0%,0.0%,0.0%,23.53%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7,0.0%,0.0%,0.0%,0.0%,0.0%,16.67%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
GUC,36.34%,58.28%,0.9%,0.0%,66.13%,10.0%,0.0%,27.32%,43.71%,0.9%,0.0%,50.0%,6.67%,0.0%,2.73%,5.96%,0.9%,0.0%,0.0%,0.0%,0.0%,4.92,9.93%,1.8%,0.0%,0.0%,3.33%,0.0%,2.46,5.3%,0.9%,0.0%,0.0%,0.0%,0.0%,Egypt
Tanta,55.41%,63.01%,25.0%,0.0%,73.47%,10.53%,0.0%,35.03%,42.47%,25.0%,0.0%,38.78%,10.53%,0.0%,1.91%,4.11%,0.0%,0.0%,0.0%,0.0%,0.0%,3.82,5.48%,0.0%,0.0%,2.04%,0.0%,25.0%,1.27,1.37%,0.0%,0.0%,0.0%,0.0%,25.0%,Egypt
AUC,42.42%,57.14%,0.0%,0.0%,32.14%,40.0%,50.0%,27.27%,33.33%,0.0%,0.0%,25.0%,20.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.52,0.0%,0.0%,0.0%,3.57%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Suez,21.88%,26.15%,0.0%,8.79%,69.57%,11.11%,0.0%,12.5%,12.31%,0.0%,8.79%,34.78%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.52,0.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Zagazig,31.99%,52.0%,6.06%,0.0%,70.45%,0.0%,66.67%,19.19%,37.0%,3.79%,0.0%,29.55%,0.0%,33.33%,2.02%,2.0%,0.0%,0.0%,6.82%,0.0%,16.67%,6.06,9.0%,0.76%,0.0%,11.36%,0.0%,50.0%,3.7,6.0%,0.76%,0.0%,9.09%,0.0%,0.0%,Egypt
6th October University,44.09%,35.29%,0.0%,0.0%,61.76%,28.12%,33.33%,23.66%,24.26%,0.0%,0.0%,26.47%,12.5%,22.22%,2.51%,0.74%,0.0%,0.0%,3.92%,6.25%,0.0%,3.94,2.21%,0.0%,0.0%,3.92%,12.5%,0.0%,2.15,2.21%,0.0%,0.0%,2.94%,0.0%,0.0%,Egypt
Alexandria,51.49%,73.68%,0.0%,17.39%,68.13%,8.57%,30.0%,26.49%,37.59%,0.0%,8.7%,32.97%,8.57%,20.0%,3.87%,4.51%,0.0%,0.0%,4.4%,2.86%,10.0%,8.63,6.02%,0.0%,0.0%,6.59%,20.0%,40.0%,1.49,0.75%,0.0%,0.0%,3.3%,0.0%,5.0%,Egypt
Helwan,31.61%,51.11%,3.67%,0.0%,60.71%,4.88%,29.17%,18.68%,35.56%,3.67%,0.0%,28.57%,2.44%,16.67%,2.87%,4.44%,1.83%,0.0%,2.38%,0.0%,8.33%,4.6,5.56%,4.59%,0.0%,2.38%,0.0%,16.67%,1.15,3.33%,0.0%,0.0%,1.19%,0.0%,0.0%,Egypt
Damietta,41.18%,30.77%,0.0%,0.0%,61.9%,0.0%,0.0%,19.61%,11.54%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.96,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,1.96,3.85%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,11.86%,0.0%,0.0%,0.0%,25.0%,4.17%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.69,0.0%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Mansoura,38.24%,37.68%,0.0%,0.0%,45.65%,16.67%,33.33%,20.59%,24.64%,0.0%,0.0%,15.22%,8.33%,33.33%,0.74%,0.0%,0.0%,0.0%,0.0%,8.33%,0.0%,3.68,0.0%,0.0%,0.0%,0.0%,8.33%,44.44%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST In CAIRO,19.43%,50.0%,3.78%,5.26%,64.41%,20.0%,57.14%,14.25%,20.59%,3.24%,3.95%,49.15%,20.0%,71.43%,1.55%,0.0%,0.0%,2.63%,1.69%,8.0%,14.29%,2.59,0.0%,0.0%,1.32%,1.69%,28.0%,14.29%,0.26,0.0%,0.0%,0.0%,0.0%,4.0%,0.0%,Egypt
Galala,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,33.33%,0.0%,50.0%,33.33%,0.0%,0.0%,0.0%,16.67%,0.0%,50.0%,11.11%,0.0%,0.0%,0.0%,8.33%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,8.33,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,22.22%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Turku,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Toulouse,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
MC France,3.1%,0.0%,0.49%,0.0%,100.0%,26.67%,0.0%,1.33%,0.0%,0.49%,0.0%,50.0%,6.67%,0.0%,0.88%,0.0%,0.49%,0.0%,50.0%,0.0%,0.0%,2.65,0.0%,0.49%,0.0%,50.0%,26.67%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Universités de Paris,40.0%,0.0%,0.0%,0.0%,112.5%,6.25%,0.0%,20.0%,0.0%,0.0%,0.0%,62.5%,0.0%,0.0%,4.0%,0.0%,0.0%,0.0%,12.5%,0.0%,0.0%,12.0,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Lyon,41.67%,0.0%,0.0%,0.0%,300.0%,22.22%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,16.67%,0.0%,0.0%,0.0%,100.0%,11.11%,0.0%,25.0,0.0%,0.0%,0.0%,100.0%,22.22%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Montpellier Business School,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rennes,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rouen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
INSG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
POG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
U.O.B.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
