Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
AIESEC in University of Nicosia (managing all universities of Cyprus),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cyprus
Liberec 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
"MC Czech Republic, Prague",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
OLOMOUC,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
BRNO,81.82%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,154.55,175.0%,0.0%,0.0%,100.0%,0.0%,0.0%,90.91,112.5%,0.0%,0.0%,33.33%,0.0%,0.0%,Czech Republic
České Budějovice 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
CUNI Praha 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
ČZU Praha,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Hradec Králové 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Ostrava 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PILSEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PRAGUE,37.5%,0.0%,0.0%,0.0%,66.67%,33.33%,0.0%,12.5%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,87.5,300.0%,0.0%,0.0%,0.0%,33.33%,0.0%,87.5,300.0%,0.0%,0.0%,0.0%,33.33%,0.0%,Czech Republic
Denmark (National Office),75.0%,0.0%,66.67%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,Denmark
Horsens,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Odense,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aalborg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aarhus,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Copenhagen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
UNIBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,100.0%,50.0%,0.0%,0.0%,100.0%,150.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,150.0%,0.0%,77.78,100.0%,0.0%,0.0%,20.0%,150.0%,0.0%,11.11,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,400.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,233.33%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,333.33,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,36.36%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Ecuador
ESPE,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,85.71%,0.0%,0.0%,0.0%,80.0%,100.0%,0.0%,28.57%,0.0%,0.0%,0.0%,20.0%,50.0%,0.0%,57.14,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Ecuador
Guayaquil,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,140.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,66.67%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,144.44%,0.0%,0.0%,0.0%,433.33%,0.0%,0.0%,166.67,0.0%,0.0%,0.0%,500.0%,0.0%,0.0%,155.56,0.0%,0.0%,0.0%,466.67%,0.0%,0.0%,Ecuador
Ain Shams University,71.73%,86.36%,85.71%,80.0%,61.02%,45.45%,18.18%,5.76%,6.82%,0.0%,13.33%,3.39%,0.0%,9.09%,18.85,17.05%,85.71%,40.0%,5.08%,27.27%,27.27%,7.33,9.09%,28.57%,6.67%,3.39%,9.09%,0.0%,Egypt
Alexandria,48.66%,52.04%,0.0%,50.0%,40.26%,100.0%,80.0%,8.02%,6.12%,0.0%,0.0%,6.49%,33.33%,60.0%,16.04,8.16%,0.0%,0.0%,9.09%,233.33%,160.0%,3.74,1.02%,0.0%,0.0%,6.49%,0.0%,20.0%,Egypt
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Menofia,68.46%,73.91%,77.78%,71.43%,52.78%,100.0%,50.0%,4.03%,3.26%,11.11%,14.29%,2.78%,0.0%,0.0%,6.71,3.26%,33.33%,14.29%,5.56%,0.0%,25.0%,2.68,1.09%,11.11%,14.29%,2.78%,0.0%,0.0%,Egypt
Tanta,63.04%,65.96%,100.0%,0.0%,53.85%,100.0%,100.0%,3.26%,6.38%,0.0%,0.0%,0.0%,0.0%,0.0%,6.52,8.51%,0.0%,0.0%,2.56%,0.0%,100.0%,2.17,2.13%,0.0%,0.0%,0.0%,0.0%,100.0%,Egypt
GUC,70.63%,71.28%,100.0%,0.0%,67.44%,66.67%,0.0%,6.99%,9.57%,33.33%,0.0%,0.0%,0.0%,0.0%,12.59,15.96%,66.67%,0.0%,0.0%,33.33%,0.0%,6.29,8.51%,33.33%,0.0%,0.0%,0.0%,0.0%,Egypt
Mansoura,54.55%,62.07%,0.0%,0.0%,38.1%,50.0%,100.0%,3.64%,3.45%,0.0%,0.0%,0.0%,50.0%,0.0%,10.91,3.45%,0.0%,0.0%,0.0%,50.0%,133.33%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MIU,65.91%,33.33%,0.0%,0.0%,67.74%,133.33%,100.0%,6.82%,11.11%,0.0%,0.0%,0.0%,66.67%,0.0%,9.09,11.11%,0.0%,0.0%,0.0%,66.67%,100.0%,2.27,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,Egypt
Suez,52.08%,50.0%,0.0%,100.0%,38.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.08,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AUC,63.64%,60.0%,0.0%,0.0%,70.0%,57.14%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.03,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MSA,23.81%,100.0%,0.0%,0.0%,16.67%,0.0%,100.0%,4.76%,0.0%,0.0%,0.0%,5.56%,0.0%,0.0%,9.52,0.0%,0.0%,0.0%,5.56%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MUST,75.93%,80.0%,50.0%,58.33%,81.13%,40.0%,100.0%,4.63%,8.57%,0.0%,8.33%,0.0%,20.0%,0.0%,4.63,8.57%,0.0%,8.33%,0.0%,20.0%,0.0%,1.85,5.71%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST Alexandria,63.89%,82.35%,50.0%,0.0%,45.45%,100.0%,0.0%,5.56%,2.94%,25.0%,0.0%,3.03%,100.0%,0.0%,6.94,2.94%,25.0%,0.0%,3.03%,200.0%,0.0%,4.17,2.94%,25.0%,0.0%,3.03%,0.0%,0.0%,Egypt
6th October University,58.09%,73.77%,0.0%,0.0%,42.86%,55.56%,66.67%,5.88%,3.28%,0.0%,0.0%,6.35%,22.22%,0.0%,8.82,6.56%,0.0%,0.0%,6.35%,44.44%,0.0%,5.15,4.92%,0.0%,0.0%,6.35%,0.0%,0.0%,Egypt
Cairo University,66.67%,70.21%,0.0%,50.0%,66.1%,62.5%,55.56%,2.3%,1.06%,0.0%,0.0%,1.69%,0.0%,22.22%,6.32,2.13%,0.0%,0.0%,5.08%,12.5%,55.56%,1.15,1.06%,0.0%,0.0%,0.0%,0.0%,11.11%,Egypt
Helwan,58.62%,70.83%,100.0%,0.0%,44.44%,50.0%,57.14%,8.62%,8.33%,20.0%,0.0%,3.7%,0.0%,42.86%,12.93,10.42%,80.0%,0.0%,3.7%,0.0%,57.14%,3.45,6.25%,0.0%,0.0%,1.85%,0.0%,0.0%,Egypt
Beni Suef,75.0%,0.0%,0.0%,0.0%,71.43%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Zagazig,59.22%,67.8%,55.56%,0.0%,45.16%,0.0%,50.0%,5.83%,3.39%,0.0%,0.0%,9.68%,0.0%,25.0%,17.48,15.25%,11.11%,0.0%,16.13%,0.0%,75.0%,11.65,11.86%,11.11%,0.0%,12.9%,0.0%,0.0%,Egypt
Damietta,47.62%,37.5%,0.0%,0.0%,53.85%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.76,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,4.76,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST In CAIRO,71.6%,44.44%,85.71%,60.0%,73.17%,100.0%,125.0%,9.88%,0.0%,0.0%,40.0%,2.44%,66.67%,25.0%,12.35,0.0%,0.0%,20.0%,2.44%,116.67%,25.0%,1.23,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,Egypt
Galala,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,50.0%,0.0%,100.0%,33.33%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office (FI),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Turku,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Toulouse,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Universités de Paris,60.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,11.11%,0.0%,0.0%,30.0,0.0%,0.0%,0.0%,11.11%,200.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
MC France,42.86%,0.0%,100.0%,0.0%,50.0%,25.0%,0.0%,28.57%,0.0%,100.0%,0.0%,50.0%,0.0%,0.0%,85.71,0.0%,100.0%,0.0%,50.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Montpellier Business School,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Lyon,60.0%,0.0%,0.0%,0.0%,33.33%,100.0%,0.0%,40.0%,0.0%,0.0%,0.0%,33.33%,50.0%,0.0%,60.0,0.0%,0.0%,0.0%,33.33%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rennes,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
Rouen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,France
INSG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
POG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Gabon
