Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
U-MAN (Expansion),50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Cote D'Ivoire
U-MAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cote D'Ivoire
ZADAR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
OSIJEK,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
AIESEC in Split,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
ZAGREB,33.33%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Croatia
AIESEC in University of Nicosia (managing all universities of Cyprus),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cyprus
University of Nicosia (managing all universities of Cyprus),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cyprus
AIESEC in University of Nicosia (managing all universities of Cyprus),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cyprus
Liberec 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
"MC Czech Republic, Prague",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
OLOMOUC,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
BRNO,81.82%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,9.09%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,154.55,175.0%,0.0%,0.0%,100.0%,0.0%,0.0%,90.91,112.5%,0.0%,0.0%,33.33%,0.0%,0.0%,Czech Republic
České Budějovice 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
CUNI Praha 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
ČZU Praha,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Hradec Králové 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
Ostrava 🚫,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PILSEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Czech Republic
PRAGUE,55.56%,66.67%,0.0%,0.0%,66.67%,33.33%,0.0%,11.11%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,77.78,200.0%,0.0%,0.0%,0.0%,33.33%,0.0%,77.78,200.0%,0.0%,0.0%,0.0%,33.33%,0.0%,Czech Republic
Denmark (National Office),75.0%,0.0%,66.67%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,Denmark
Horsens,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Odense,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aalborg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Aarhus,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
Copenhagen,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Denmark
UNIBE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
UNPHU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCMM,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,Dominican Republic
MC Dominican Republic,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Dominican Republic
PUCE,90.91%,50.0%,0.0%,0.0%,85.71%,150.0%,0.0%,27.27%,0.0%,0.0%,0.0%,0.0%,150.0%,0.0%,63.64,100.0%,0.0%,0.0%,14.29%,150.0%,0.0%,9.09,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
UDLA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,400.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
USFQ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Ambato,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,233.33%,0.0%,0.0%,0.0%,233.33%,0.0%,0.0%,333.33,0.0%,0.0%,0.0%,333.33%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,Ecuador
Cuenca,36.36%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.27,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Loja,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Machala,75.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,150.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Ecuador
ESPE,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Expansiones Ecuador,85.71%,0.0%,0.0%,0.0%,80.0%,100.0%,0.0%,42.86%,0.0%,0.0%,0.0%,20.0%,100.0%,0.0%,57.14,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,14.29,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Ecuador
Guayaquil,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,140.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ecuador
Manabi,66.67%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,144.44%,0.0%,0.0%,0.0%,433.33%,0.0%,0.0%,166.67,0.0%,0.0%,0.0%,500.0%,0.0%,0.0%,155.56,0.0%,0.0%,0.0%,466.67%,0.0%,0.0%,Ecuador
Zagazig,59.62%,67.8%,60.0%,0.0%,45.16%,0.0%,50.0%,5.77%,3.39%,0.0%,0.0%,9.68%,0.0%,25.0%,17.31,15.25%,10.0%,0.0%,16.13%,0.0%,75.0%,11.54,11.86%,10.0%,0.0%,12.9%,0.0%,0.0%,Egypt
Damietta,50.0%,44.44%,0.0%,0.0%,53.85%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,4.55,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,4.55,11.11%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
AUC,66.67%,66.67%,0.0%,0.0%,70.0%,57.14%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.03,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Galala,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Helwan,57.63%,70.83%,100.0%,100.0%,40.74%,66.67%,57.14%,11.02%,14.58%,20.0%,0.0%,3.7%,0.0%,42.86%,15.25,16.67%,80.0%,0.0%,3.7%,0.0%,57.14%,3.39,6.25%,0.0%,0.0%,1.85%,0.0%,0.0%,Egypt
Suez,52.0%,47.37%,0.0%,100.0%,40.91%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Market expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Ain Shams University,72.73%,88.76%,85.71%,78.95%,60.66%,45.45%,18.18%,5.56%,6.74%,0.0%,10.53%,3.28%,0.0%,9.09%,18.18,16.85%,85.71%,31.58%,4.92%,27.27%,27.27%,7.07,8.99%,28.57%,5.26%,3.28%,9.09%,0.0%,Egypt
GUC,71.62%,72.92%,100.0%,0.0%,68.89%,50.0%,0.0%,6.76%,9.38%,33.33%,0.0%,0.0%,0.0%,0.0%,12.16,15.62%,66.67%,0.0%,0.0%,25.0%,0.0%,6.08,8.33%,33.33%,0.0%,0.0%,0.0%,0.0%,Egypt
AAST In CAIRO,73.86%,54.55%,85.71%,40.0%,77.27%,100.0%,125.0%,9.09%,0.0%,0.0%,40.0%,2.27%,66.67%,25.0%,11.36,0.0%,0.0%,20.0%,2.27%,116.67%,25.0%,1.14,0.0%,0.0%,0.0%,0.0%,16.67%,0.0%,Egypt
6th October University,57.45%,72.31%,0.0%,0.0%,42.19%,55.56%,66.67%,5.67%,3.08%,0.0%,0.0%,6.25%,22.22%,0.0%,8.51,6.15%,0.0%,0.0%,6.25%,44.44%,0.0%,4.96,4.62%,0.0%,0.0%,6.25%,0.0%,0.0%,Egypt
Menofia,69.28%,75.27%,77.78%,62.5%,57.89%,100.0%,25.0%,3.92%,3.23%,11.11%,12.5%,2.63%,0.0%,0.0%,6.54,3.23%,33.33%,12.5%,5.26%,0.0%,25.0%,2.61,1.08%,11.11%,12.5%,2.63%,0.0%,0.0%,Egypt
Cairo University,65.76%,71.88%,50.0%,50.0%,59.09%,66.67%,55.56%,2.17%,1.04%,0.0%,0.0%,1.52%,0.0%,22.22%,5.98,2.08%,0.0%,0.0%,4.55%,11.11%,55.56%,1.09,1.04%,0.0%,0.0%,0.0%,0.0%,11.11%,Egypt
AAST Alexandria,64.94%,83.78%,50.0%,0.0%,45.71%,100.0%,0.0%,5.19%,2.7%,25.0%,0.0%,2.86%,100.0%,0.0%,6.49,2.7%,25.0%,0.0%,2.86%,200.0%,0.0%,3.9,2.7%,25.0%,0.0%,2.86%,0.0%,0.0%,Egypt
MUST,76.27%,82.5%,50.0%,58.33%,79.31%,40.0%,100.0%,4.24%,7.5%,0.0%,8.33%,0.0%,20.0%,0.0%,4.24,7.5%,0.0%,8.33%,0.0%,20.0%,0.0%,1.69,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MIU,71.74%,33.33%,0.0%,0.0%,75.0%,133.33%,100.0%,6.52%,11.11%,0.0%,0.0%,0.0%,66.67%,0.0%,8.7,11.11%,0.0%,0.0%,0.0%,66.67%,50.0%,2.17,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,Egypt
Tanta,61.86%,64.0%,100.0%,0.0%,53.66%,100.0%,100.0%,3.09%,6.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.19,8.0%,0.0%,0.0%,2.44%,0.0%,100.0%,2.06,2.0%,0.0%,0.0%,0.0%,0.0%,100.0%,Egypt
Mansoura,55.74%,63.64%,0.0%,0.0%,36.36%,50.0%,100.0%,3.28%,3.03%,0.0%,0.0%,0.0%,50.0%,0.0%,9.84,3.03%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MSA,23.81%,100.0%,0.0%,0.0%,16.67%,0.0%,100.0%,4.76%,0.0%,0.0%,0.0%,5.56%,0.0%,0.0%,9.52,0.0%,0.0%,0.0%,5.56%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
Alexandria,51.27%,53.06%,0.0%,50.0%,46.43%,60.0%,83.33%,8.12%,6.12%,0.0%,0.0%,7.14%,20.0%,50.0%,15.74,8.16%,0.0%,0.0%,9.52%,140.0%,133.33%,3.55,1.02%,0.0%,0.0%,5.95%,0.0%,16.67%,Egypt
Beni Suef,77.78%,0.0%,0.0%,0.0%,71.43%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.11,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
MC Egypt,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Egypt
ECMH,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
ESEN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC El Salvador,50.0%,0.0%,100.0%,33.33%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
San Miguel,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
USAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Santa Ana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
Zona Central,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,El Salvador
MC Estonia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tallinn,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Tartu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Estonia
Expansions DBU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Expansions Hawassa University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MC Ethiopia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
MEKELLE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Other Universities and Institutions,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
School of Commerce (SOC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
AAU in ETHIOPIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
EIABC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ethiopia
Fiji National University (FNU),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
The University of Fiji (UniFiji),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
University of the South Pacific (USP),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Fiji
National Office (FI),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Oulu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
TAMPERE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Helsinki,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
JYVÄSKYLÄ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
Turku,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Finland
